indicator,indicator_type,severity,first_seen,description,source_url
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,sha256,crit,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm
d293ded5a63679b81556d2c622c78be6253f500b6751d4eeb271e6500a23b21e,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
d94f75a70b5cabaf786ac57177ed841732e62bdcc9a29e06e5b41d9be567bcfa,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
e11f69b49b6f2e829454371c31ebf86893f82a042dae3f2faf63dcd84f97a584,sha256,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
e7ed0cd4115f3ff35c38d36cc50c6a13eba2d845554439a36108789cd1e05b17,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
f6f8e0d790645395188fc521039385b7c4f42fa8b426fd035f489f6cda9b5da1,sha256,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
CVE-2022-27666,cve,high,2026-05-08,Linux Kernel Dirty Frag LPE Exploit Enables Root Access Across Major Distributions,https://thehackernews.com/2026/05/linux-kernel-dirty-frag-lpe-exploit.html
CVE-2025-14177,cve,high,2026-05-16,Malicious JPEG Images Could Trigger PHP Memory Safety Vulnerabilities,https://cybersecuritynews.com/malicious-jpeg-images-php-memory-safety-vulnerabilities/
CVE-2025-32955,cve,high,2025-07-08,Evolving Harden-Runner’s disable-sudo Policy for Improved Runner Security,https://www.stepsecurity.io/blog/evolving-harden-runners-disable-sudo-policy-for-improved-runner-security
CVE-2025-50165,cve,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
CVE-2026-25545,cve,high,2026-02-23,Astro Full-Read SSRF via Host Header Injection,https://www.aikido.dev/blog/astro-full-read-ssrf-via-host-header-injection
CVE-2026-40478,cve,high,2026-04-29,Don't Panic: The Thymeleaf Template Injection That Only Hurts If You Let It (CVE-2026-40478),https://snyk.io/blog/thymeleaf-injection/
CVE-2026-4782,cve,high,2026-05-15,Avada Builder WordPress plugin flaws allow site credential theft,https://www.bleepingcomputer.com/news/security/avada-builder-wordpress-plugin-flaws-allow-site-credential-theft/
CVE-2026-4798,cve,high,2026-05-15,Avada Builder WordPress plugin flaws allow site credential theft,https://www.bleepingcomputer.com/news/security/avada-builder-wordpress-plugin-flaws-allow-site-credential-theft/
CVE-2026-5786,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-5787,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-5788,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-7821,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-8181,cve,high,2026-05-14,Hackers exploit auth bypass flaw in Burst Statistics WordPress plugin,https://www.bleepingcomputer.com/news/security/hackers-exploit-auth-bypass-flaw-in-burst-statistics-wordpress-plugin/
analytics-reports.com,domain,high,2026-05-15,Funnel Builder WordPress plugin bug exploited to steal credit cards,https://www.bleepingcomputer.com/news/security/funnel-builder-wordpress-plugin-bug-exploited-to-steal-credit-cards/
api.eth-fastscan.org,domain,high,2026-05-11,"Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads",https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html
api.svix.com,domain,high,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files
bold-dhawan.45-139-104-115.plesk.page,domain,high,2025-09-19,"GhostAction Campaign: Over 3,000 Secrets Stolen Through Malicious GitHub Workflows",https://www.stepsecurity.io/blog/ghostaction-campaign-over-3-000-secrets-stolen-through-malicious-github-workflows
bt.node.js,domain,high,2026-05-15,Popular node-ipc npm package compromised to steal credentials,https://www.bleepingcomputer.com/news/security/popular-node-ipc-npm-package-compromised-to-steal-credentials/
calm-wildflower-1349.hellohiall.workers.dev,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
cdn.rraghh.com,domain,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
championships-peoples-point-cassette.trycloudflare.com,domain,high,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran
clawdbot.getintwopc.site,domain,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
darkgptprivate.com,domain,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
duck.com,domain,high,2026-03-11,kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package,https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package
fra.cloud.appwrite.io,domain,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
gali.web.test.myapptest.top,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
gameland.21game.live,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
gameland.myapptest.top,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
gameland.nbzysp1.com,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
hackmoltrepeat.com,domain,high,2026-04-09,"hackerbot-claw: An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",https://www.stepsecurity.io/blog/hackerbot-claw-github-actions-exploitation
igotnofriendsonlineorirl-imgonnakmslmao.skyhanni.cloud,domain,high,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection
iili.io,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
install-safe-chain.sh,domain,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
login.siemens-energy.icu,domain,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
login.siemensergy.icu,domain,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
meeting.bulletmailer.net,domain,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
metrics-flow.com,domain,high,2026-01-05,"JavaScript, MSBuild, and the Blockchain: Anatomy of the NeoShadow npm Supply-Chain Attack",https://www.aikido.dev/blog/neoshadow-npm-supply-chain-attack-javascript-msbuild-blockchain
nyc.cloud.appwrite.io,domain,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
oortt.com,domain,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
oprsys.deno.dev,domain,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
pastefy.app,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
payment.snip-site.cc,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
payment.y1pay.vip,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
protect-wss.com,domain,high,2026-05-15,Funnel Builder WordPress plugin bug exploited to steal credit cards,https://www.bleepingcomputer.com/news/security/funnel-builder-wordpress-plugin-bug-exploited-to-steal-credit-cards/
recargapopular.com,domain,high,2026-05-11,"Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads",https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html
recv.hackmoltrepeat.com,domain,high,2026-04-09,"hackerbot-claw: An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",https://www.stepsecurity.io/blog/hackerbot-claw-github-actions-exploitation
round-cherry-4418.hellohiall.workers.dev,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
rraghh.com,domain,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
scan.aquasecurtiy.org,domain,high,2026-03-26,CanisterWorm: How a Self-Propagating npm Worm Is Spreading Backdoors Across the Ecosystem,https://www.stepsecurity.io/blog/canisterworm-how-a-self-propagating-npm-worm-is-spreading-backdoors-across-the-ecosystem
security-verify.91.214.78.178.nip.io,domain,high,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning
short-link.net,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
souls-entire-defined-routes.trycloudflare.com,domain,high,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran
sync.geeker.indevs.in,domain,high,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay
tdtqy-oyaaa-aaaae-af2dq-cai.raw.icp0.io,domain,high,2026-03-26,CanisterWorm: How a Self-Propagating npm Worm Is Spreading Backdoors Across the Ecosystem,https://www.stepsecurity.io/blog/canisterworm-how-a-self-propagating-npm-worm-is-spreading-backdoors-across-the-ecosystem
webhook.site,domain,high,2026-03-11,kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package,https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package
welovechinatown.info,domain,high,2026-05-11,"Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads",https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html
142.11.206.73,ipv4,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
163.123.236.118,ipv4,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
178.16.54.253,ipv4,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
179.43.176.32,ipv4,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
185.196.10.136,ipv4,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
188.137.228.162,ipv4,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
194.87.92.109,ipv4,high,2026-05-15,Gremlin Stealer's Evolved Tactics: Hiding in Plain Sight With Resource Files,https://unit42.paloaltonetworks.com/gremlin-stealer-evolution/
34.120.54.55,ipv4,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
80.89.224.13,ipv4,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
89.36.224.5,ipv4,high,2026-04-09,@velora-dex/sdk Compromised on npm: Malicious Version Drops macOS Backdoor via launchctl Persistence,https://www.stepsecurity.io/blog/velora-dex-sdk-compromised-on-npm-malicious-version-drops-macos-backdoor-via-launchctl-persistence
91.214.78.178,ipv4,high,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning
30e525b776c409e03c2d6f328f254965,md5,high,2026-03-11,kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package,https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package
07d889e2dadce6f3910dcbc253317d28ca61c766,sha1,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
0e58ed8671d6b60d0890c21b07f8835ace038e67,sha1,high,2026-02-11,Harden-Runner detection: tj-actions/changed-files action is compromised,https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised
2553649f2322049666871cea80a5d0d6adc700ca,sha1,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
3639363865613536303033313663313238663232,sha1,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
4ec3c90846af6b79ee1a5188eefa3fd21f6d4cf6,sha1,high,2026-01-23,ESET Research: Sandworm behind cyberattack on Poland’s power grid in late 2025,https://www.welivesecurity.com/en/eset-research/eset-research-sandworm-cyberattack-poland-power-grid-late-2025/
b0d8565fa1ac52c28899c0cfc880d59943bc04ea,sha1,high,2026-03-11,kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package,https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package
d6f3f62fd3b9f5432f5782b62d8cfd5247d5ee71,sha1,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
f0d342d24037bb11d26b9bd8496e0808ba32e9ec,sha1,high,2025-07-08,reviewdog GitHub Actions are compromised,https://www.stepsecurity.io/blog/reviewdog-github-actions-are-compromised
fab6de28ae8bc2a032c9e655d990afa450edb995,sha1,high,2025-07-08,reviewdog GitHub Actions are compromised,https://www.stepsecurity.io/blog/reviewdog-github-actions-are-compromised
00f1e82321a400fa097fc47edc1993203747223567a2a147ed458208376e39a1,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
