indicator,indicator_type,severity,first_seen,description,source_url
c2c1fec7856e8d49f5d49267e69993837575dbbec99cd702c5be134a85b2c139,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c321933e4e5970ba7299fe21778dab9398994c22ca0ba0422c6cbc3fbb95ea26,sha256,crit,2025-06-16,CISA KEV: CVE-2023-33538 — TP-Link Multiple Routers Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c39ecc7d9f1e225a37304345731fffe72cdb95b21aeb06aa6022f6d338777012,sha256,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
c637ec00bd22da4539ec6def89cd9f7196a303d17632b1131a89d65e4f5698f4,sha256,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c7726c166e1947fdbf808a50b75ca7400d56fa6fef2a76cefe314848db22c76c,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c7e2632702d0e22598b90ea226d3cde4830455d9232bd8b33ebcb13827e99bc3,sha256,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,sha256,crit,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm
cd5aa589873d777c6e919c4438afe8bceccad6bbe57739e2ccb70b39aee1e8b3,sha256,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
cf8ebfd98da3025dc09d0b3bbeef874d8f9c4d4ba4937719f0a9a3aa04c81beb,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
d293ded5a63679b81556d2c622c78be6253f500b6751d4eeb271e6500a23b21e,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
d2fafc7100f33a11089e98b660a85bd479eab761b137cca83b1f6d19629dd3b0,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
d418f878fa02729b38b5384bcb3216872a968f5d0c9c77609d8c5aacedb07546,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
d5edd791021b966fb6af0ace09319ace7b97d6642363ef27b3d5056ca654a94c,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
d6da885c90a5d1fb88d0a3f0b5d9817a82d5772d5510a0773c80ca581ce2486d,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
da3bb6e38b3f4d83e69d31783f00c10ce062abd008e81e983a9bd4317a9482aa,sha256,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
dae8dae748be54ba0d5785ab27b1fdf42b7e66c48ab19177d4981bcc032cfb1c,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
dce988346f98d55b97f7ca7a4c49cef2883b80855a0ecb6371df4063e7ecc40d,sha256,crit,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ddce79afe9f67b78e83f6e530c3e03265533eb3f4530e7c89fdc357f7093a80b,sha256,crit,2025-06-10,CISA KEV: CVE-2025-33053 —  Microsoft Windows External Control of File Name or Path Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
defe25e400d4925d8a2bb4b1181044d06a8bf61688fd9c9ea59f1e0bb7bc21d8,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
e11f69b49b6f2e829454371c31ebf86893f82a042dae3f2faf63dcd84f97a584,sha256,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
e18683bc061e888f158c9a3a7478615df2d7daae1952a072d7f549cd1c1e326a,sha256,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
e303d0c6c59b4dc55edc0212a9319702e9db7fa03185ae9177777b874c02d4c1,sha256,crit,2025-09-29,CISA KEV: CVE-2025-20352 — Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
e547306d6dee4b5b2b6ce3e989b9713a5c21ebe3fefa0f5c1a1ea37cec37e20f,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,crit,2026-05-14,The time of much patching is coming,https://blog.talosintelligence.com/the-time-of-much-patching-is-coming/
e6310d8a003d7ac101a6b1cd39ff6c6a88ee454b767c1bdce143e04bc1111343,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
e64e152afe2c722d750f10259626f357cdea40420c5eedab37969fbf13abbecf,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
e77afc29d52cbf4bedb8bc92017fb3ddd051d8acc9b106b627e10b8285ab7389,sha256,crit,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/
e7ed0cd4115f3ff35c38d36cc50c6a13eba2d845554439a36108789cd1e05b17,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
e836873479ff558cfb885097e8783356aad1f2d30b69d825b3a71cb7a57cf930,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ec9e77f1185f644462305184cf8afcf5d12c7eb524a2d3f4090a658a198c20ce,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ecce7ae5ffc9f57bb70efd3ea136a2923f701334a8cd47d4fbf01a97fd22859c,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
ed5b920dad5dcd3f9e55828f82a27211a212839c8942531c288535b92df7f453,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
edc1f7528ca93ec432daca820f47e08d218b79cceca1ee764966f8f90d6a58bd,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
efb0153047b08aa1876e1e4e97a082f6cb05af75479e1e9069b77d98473a11f4,sha256,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f05247a2322e212513ee08b2e8513f4c764bde7b30831736dfc927097baf6714,sha256,crit,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f0fcc638cd93bdd6fb4745d75b491395a7a1b2cb08e0153a2eb417cb2f58d8ac,sha256,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f34db4ea8ec3c2cbe53fde3d73229ccaa2a9e7168cd96d9a49bf89adef5ab47c,sha256,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f54ae00a9bae73da001c4d3d690d26ddf5e8e006b5562f936df472ec5e299441,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,sha256,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
f9a9c1a13ed74aebca0652b102755833fc084e221d731b5e7ae76ff136f85864,sha256,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
fa3a74a6c015c801f5341c02be2cbdfb301c6ed60633d49fc0bc723617741af7,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ffbc9dfc284b147e07a430fe9471e66c716a84a1f18976474a54bee82605fa9a,sha256,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ffc6c3805bbaef2c4003763fd5fac0ebcccf99a1656f10cf7677f6c2a5d16dbd,sha256,crit,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ffeeb0356abb56c5084756a5ab0a39002832403bca5290bb6d794d14b642ffe2,sha256,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2024-3094,cve,high,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next
CVE-2025-14177,cve,high,2026-05-16,Malicious JPEG Images Could Trigger PHP Memory Safety Vulnerabilities,https://cybersecuritynews.com/malicious-jpeg-images-php-memory-safety-vulnerabilities/
CVE-2025-32955,cve,high,2025-07-08,Evolving Harden-Runner’s disable-sudo Policy for Improved Runner Security,https://www.stepsecurity.io/blog/evolving-harden-runners-disable-sudo-policy-for-improved-runner-security
CVE-2025-50165,cve,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
CVE-2025-66478,cve,high,2025-12-15,Critical Remote Code Execution Vulnerabilities Discovered in React Server Components and Next.js,https://www.stepsecurity.io/blog/critical-remote-code-execution-vulnerabilities-discovered-in-react-server-components-and-next-js
CVE-2026-25545,cve,high,2026-02-23,Astro Full-Read SSRF via Host Header Injection,https://www.aikido.dev/blog/astro-full-read-ssrf-via-host-header-injection
CVE-2026-40478,cve,high,2026-04-29,Don't Panic: The Thymeleaf Template Injection That Only Hurts If You Let It (CVE-2026-40478),https://snyk.io/blog/thymeleaf-injection/
CVE-2026-4782,cve,high,2026-05-15,Avada Builder WordPress plugin flaws allow site credential theft,https://www.bleepingcomputer.com/news/security/avada-builder-wordpress-plugin-flaws-allow-site-credential-theft/
CVE-2026-4798,cve,high,2026-05-15,Avada Builder WordPress plugin flaws allow site credential theft,https://www.bleepingcomputer.com/news/security/avada-builder-wordpress-plugin-flaws-allow-site-credential-theft/
CVE-2026-5786,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-5787,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-5788,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-7821,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-8181,cve,high,2026-05-14,Hackers exploit auth bypass flaw in Burst Statistics WordPress plugin,https://www.bleepingcomputer.com/news/security/hackers-exploit-auth-bypass-flaw-in-burst-statistics-wordpress-plugin/
493networking.cc,domain,high,2025-09-19,"GhostAction Campaign: Over 3,000 Secrets Stolen Through Malicious GitHub Workflows",https://www.stepsecurity.io/blog/ghostaction-campaign-over-3-000-secrets-stolen-through-malicious-github-workflows
analytics-reports.com,domain,high,2026-05-16,Funnel Builder Flaw Under Active Exploitation Enables WooCommerce Checkout Skimming,https://thehackernews.com/2026/05/funnel-builder-flaw-under-active.html
anywherehost.site,domain,high,2025-12-03,Critical React & Next.js RCE Vulnerability (CVE-2025-55182): What You Need to Fix Now,https://www.aikido.dev/blog/react-nextjs-cve-2025-55182-rce
api.eth-fastscan.org,domain,high,2026-05-11,"Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads",https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html
api.metrics-trustwallet.com,domain,high,2026-04-12,Securing Vibe Coding and AI Coding Agents: An End-to-End Approach with StepSecurity,https://www.stepsecurity.io/blog/securing-vibe-coding-and-ai-coding-agents-an-end-to-end-approach-with-stepsecurity
api.svix.com,domain,high,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files
bold-dhawan.45-139-104-115.plesk.page,domain,high,2025-09-19,"GhostAction Campaign: Over 3,000 Secrets Stolen Through Malicious GitHub Workflows",https://www.stepsecurity.io/blog/ghostaction-campaign-over-3-000-secrets-stolen-through-malicious-github-workflows
bt.node.js,domain,high,2026-05-15,Popular node-ipc npm package compromised to steal credentials,https://www.bleepingcomputer.com/news/security/popular-node-ipc-npm-package-compromised-to-steal-credentials/
bun.sh,domain,high,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository
calm-wildflower-1349.hellohiall.workers.dev,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
carte-avantage.com,domain,high,2025-09-19,"GhostAction Campaign: Over 3,000 Secrets Stolen Through Malicious GitHub Workflows",https://www.stepsecurity.io/blog/ghostaction-campaign-over-3-000-secrets-stolen-through-malicious-github-workflows
cdn.rraghh.com,domain,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
championships-peoples-point-cassette.trycloudflare.com,domain,high,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran
clawdbot.getintwopc.site,domain,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
darkgptprivate.com,domain,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
datingprudethimble.com,domain,high,2025-10-13,AI-aided malvertising: Exploiting a chatbot to spread scams,https://www.welivesecurity.com/en/social-media/ai-aided-malvertising-chatbot-scams/
donaldjtrmp.anondns.net,domain,high,2025-12-03,Critical React & Next.js RCE Vulnerability (CVE-2025-55182): What You Need to Fix Now,https://www.aikido.dev/blog/react-nextjs-cve-2025-55182-rce
fra.cloud.appwrite.io,domain,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
gali.web.test.myapptest.top,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
gameland.21game.live,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
gameland.myapptest.top,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
gameland.nbzysp1.com,domain,high,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes
ghostbin.axel.org,domain,high,2025-12-03,Critical React & Next.js RCE Vulnerability (CVE-2025-55182): What You Need to Fix Now,https://www.aikido.dev/blog/react-nextjs-cve-2025-55182-rce
github.com/ColossusQuailPray/oiegjqde,domain,high,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine
hackmoltrepeat.com,domain,high,2026-04-09,"hackerbot-claw: An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",https://www.stepsecurity.io/blog/hackerbot-claw-github-actions-exploitation
ifyouseethisyouareultragay.com,domain,high,2025-08-09,Supply Chain Security Alert: num2words PyPI Package Shows Signs of Compromise,https://www.stepsecurity.io/blog/supply-chain-security-alert-num2words-pypi-package-shows-signs-of-compromise
