indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-5786,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-5787,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-5788,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
CVE-2026-7821,cve,high,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html
auraguest.lk,domain,high,2026-05-09,JDownloader site hacked to replace installers with Python RAT malware,https://www.bleepingcomputer.com/news/security/jdownloader-site-hacked-to-replace-installers-with-python-rat-malware/
bernasibutuwqu2.com,domain,high,2026-05-10,"Hackers abuse Google ads, Claude.ai chats to push Mac malware",https://www.bleepingcomputer.com/news/security/hackers-abuse-google-ads-claudeai-chats-to-push-mac-malware/
briskinternet.com,domain,high,2026-05-10,"Hackers abuse Google ads, Claude.ai chats to push Mac malware",https://www.bleepingcomputer.com/news/security/hackers-abuse-google-ads-claudeai-chats-to-push-mac-malware/
calm-wildflower-1349.hellohiall.workers.dev,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
checkinnhotels.com,domain,high,2026-05-09,JDownloader site hacked to replace installers with Python RAT malware,https://www.bleepingcomputer.com/news/security/jdownloader-site-hacked-to-replace-installers-with-python-rat-malware/
customroofingcontractors.com,domain,high,2026-05-10,"Hackers abuse Google ads, Claude.ai chats to push Mac malware",https://www.bleepingcomputer.com/news/security/hackers-abuse-google-ads-claudeai-chats-to-push-mac-malware/
gofile.io,domain,high,2026-03-27,A cunning predator: How Silver Fox preys on Japanese firms this tax season,https://www.welivesecurity.com/en/business-security/cunning-predator-how-silver-fox-preys-japanese-firms-tax-season/
iili.io,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
orange-cell-1353.hellohiall.workers.dev,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
parkspringshotel.com,domain,high,2026-05-09,JDownloader site hacked to replace installers with Python RAT malware,https://www.bleepingcomputer.com/news/security/jdownloader-site-hacked-to-replace-installers-with-python-rat-malware/
pastefy.app,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
round-cherry-4418.hellohiall.workers.dev,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
shinyp0g4jjniry5qi824btzn0p6mxhrdtxe2k6pdy4g3vdzqvr.onion,domain,high,2026-05-11,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms/
short-link.net,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
update.txt,domain,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
xlabslover.lol,domain,high,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html
1.3.6.1,ipv4,high,2026-04-21,Bad Apples: Weaponizing native macOS primitives for movement and execution,https://blog.talosintelligence.com/bad-apples-weaponizing-native-macos-primitives-for-movement-and-execution/
103.177.110.202,ipv4,high,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html
176.65.139.42,ipv4,high,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html
176.65.139.44,ipv4,high,2026-05-06,Mirai-Based xlabs_v1 Botnet Exploits ADB to Hijack IoT Devices for DDoS Attacks,https://thehackernews.com/2026/05/mirai-based-xlabsv1-botnet-exploits-adb.html
185.196.10.136,ipv4,high,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/
188.137.228.162,ipv4,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
80.89.224.13,ipv4,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
91.215.85.103,ipv4,high,2026-05-11,ShinyHunters Breaches Instructure Canvas LMS Through Free-For-Teacher Account Program,https://cybersecuritynews.com/shinyhunters-breaches-instructure-canvas-lms/
14920c9751d20452a1006d20b8e73234,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
1bd1df4f228ecd29a9b6fab48beaa366,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
22c0c7d441fd22432cfe7854b59ba82b,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
347980085c8926d5a1ff8e15a31fd812,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
397405106d895815a9bef8d84445af5a,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
437e4bdb12d7fa8d1c9a9e9db84b8726,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
46917d8326d77e4e3c39cb843dbfc675,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
48dd212fae0086822d4ae7696cc61693,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
4c7abc81b308fc874ec0de4f026db260,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
556b35236eeb111b0606d88a7aa3fd87,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
562d48524313d414b5a419fed6ca10aa,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
5d14461718b74b86fdd68c6aee801dc4,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
6721f30d84f58532d877f2b31bfc9162,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
6861fa47889e0340ab7efaab448c56b6,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
68ba5a1bafae7db35e2eee7ea3f11882,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
78c11c45c00a9c22f537c59a472beca1,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
7de2896e373342e0f3b765c855bf7396,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
86c7f2a3c307928daaca7c1df3ea5d72,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
8dde7a417130ae78a3f2aeed1f5b8f58,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
975bd8eb56716adbcadb5216592a17c7,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
a224f44bdac16250d8093df68e05b512,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
a39427f9d5bfda11277f1a58c89b7c2d,md5,high,2026-05-10,"Hackers abuse Google ads, Claude.ai chats to push Mac malware",https://www.bleepingcomputer.com/news/security/hackers-abuse-google-ads-claudeai-chats-to-push-mac-malware/
a9d492ab22400257f756f0308e06f04c,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
b6f77b48223f57c67f00ccd8ab3d047e,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
b7a76b82c2a5e16a3c346cc6aa145556,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
b96c0d609c1b7e74f8cb1442bf0b5418,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
d0a92b090279894f4628bc3d627fbde0,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
dbaa133fd3d1a834460206d83b480f80,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
df36a31148d2c6414bdafeab771ea728,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
df8a2e7aa46af996bdf67d79601671c3,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
e102797eb4225a93eaeeaa6b9979716a,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
ecb3e753b60cc0f3d7de50fe7f133e49,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
f01e96a80f92c414dd824aef5a1ac1e7,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
f101a346502a324320f952d39e217064,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
f6d328422e7ca22e70a6aa71315450f3,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
faa5f780fb0e0786dd1a2bd19af290ca,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
fbfe7513685913e6f878647eec429d45,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
ff371b43786cbb87dab325ce17cf8b7c,md5,high,2026-05-11,Hackers Use Fake DeepSeek TUI GitHub Repositories to Deliver Malware,https://cybersecuritynews.com/hackers-use-fake-deepseek-tui-github-repositories/
3F3767D05E5A91184005D98427074711F68D9950,sha1,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
4EC1DC0431432BC318E78C520387911EC44F84FC,sha1,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
4EC3C90846AF6B79EE1A5188EEFA3FD21F6D4CF6,sha1,high,2026-01-23,ESET Research: Sandworm behind cyberattack on Poland’s power grid in late 2025,https://www.welivesecurity.com/en/eset-research/eset-research-sandworm-cyberattack-poland-power-grid-late-2025/
5887D96565749067564BABCD3DC5D107AB6666BD,sha1,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
60c8128c48aac890a6d01448d1829a6edcdce0d2,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
678aa572faa73f6873d24f24e423d315e7eb2c2d,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
79ac49eedf774dd4b0cfa308722bc463cfe5885c,sha1,high,2026-05-12,84 TanStack npm Packages Hacked in Ongoing Supply-Chain Attack Targeting CI Credentials,https://cybersecuritynews.com/tanstack-npm-packages-hacked/
f5149543014e5b1bd7030711fd5c7d2a4bef0c2f,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
107b2badfc93fcdd3ffda7d3999477ced3f39f43f458dd0f6a424c9ab52681c3,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
21fefc3913d3d2dfde7f0dff54800ca7512eb5df9513b1a457a2af25fdd51b26,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
2b5d8f8db5fd38ae1c34807dcba35b057cffa61eb14ba3b558f82eb630480c3f,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
32973ef02e10a585a4a0196b013265e29fc57d8e1c50752f7b39e43b9f388715,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
352f34ea5cc40e2b3ec056ae60fa19a368dbd42503ef225cb1ca57956eb05e81,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
421a4ad2615941b177b6ec4ab5e239c14e62af2ab07c6df1741e2a62223223c4,sha256,high,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
51e86408904c0ca3778361cde746783a0f2b9fd2a6782aa7e062aa597151876e,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
5b978cdc46afa28d83e532cd19622d9097bebedf87efc4c87bd35d8ffad9e672,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
6178b1af51057c0bac75a842afff500a8fa3ed957d79a712a6ef089bec7e7a8b,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
