indicator,indicator_type,severity,first_seen,description,source_url
CVE-2026-26151,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26169,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26173,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26177,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-26182,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27906,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27908,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27909,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27913,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27914,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27921,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-27922,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-3055,cve,high,2025-07-10,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-32070,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32075,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32093,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32152,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32154,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32155,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32157,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32162,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32190,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32201,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-32225,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33017,cve,high,2026-03-25,CISA KEV: CVE-2026-33017 — Langflow Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-33114,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33115,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33634,cve,high,2026-03-26,CISA KEV: CVE-2026-33634 — Aquasecurity Trivy Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-33825,cve,high,2026-04-22,CISA KEV: CVE-2026-33825 — Microsoft Defender Insufficient Granularity of Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-33826,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-33827,cve,high,2026-04-14,Microsoft Patch Tuesday for April 2026 - Snort Rule and Prominent Vulnerabilities,https://blog.talosintelligence.com/microsoft-patch-tuesday-april-2026/
CVE-2026-34621,cve,high,2026-04-13,CISA KEV: CVE-2026-34621 — Adobe Acrobat and Reader Prototype Pollution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3502,cve,high,2026-02-12,CISA KEV: CVE-2026-3502 — TrueConf Client Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-35616,cve,high,2026-04-06,CISA KEV: CVE-2026-35616 — Fortinet FortiClient EMS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3909,cve,high,2026-03-13,CISA KEV: CVE-2026-3909 — Google Skia Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-3910,cve,high,2026-03-13,CISA KEV: CVE-2026-3910 — Google Chromium V8 Improper Restriction of Operations Within the Bounds of a Memory Buffer Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-39987,cve,high,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2026-5281,cve,high,2026-02-17,CISA KEV: CVE-2026-5281 — Google Dawn Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
chiaselinks.com,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
crystalxrat.top,domain,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
git.parat.swiss,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
gofile.io,domain,high,2026-03-27,A cunning predator: How Silver Fox preys on Japanese firms this tax season,https://www.welivesecurity.com/en/business-security/cunning-predator-how-silver-fox-preys-japanese-firms-tax-season/
iili.io,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
maper.info,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
paste.kealper.com,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
pastefy.app,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
pinhole.rootcode.ru,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
rlim.com,domain,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
short-link.net,domain,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
w.anadnet.com,domain,high,2026-04-29,Popular WordPress redirect plugin hid dormant backdoor for years,https://www.bleepingcomputer.com/news/security/popular-wordpress-redirect-plugin-hid-dormant-backdoor-for-years/
webcrystal.lol,domain,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
webcrystal.sbs,domain,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
1.3.6.1,ipv4,high,2026-04-21,Bad Apples: Weaponizing native macOS primitives for movement and execution,https://blog.talosintelligence.com/bad-apples-weaponizing-native-macos-primitives-for-movement-and-execution/
188.137.228.162,ipv4,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
80.89.224.13,ipv4,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
05BACBE163EF0393C2416CBD05E45E74,md5,high,2026-03-26,An AI gateway designed to steal your data,https://securelist.com/litellm-supply-chain-attack/119257/
0FCCC8E3A03896F45726203074AE225D,md5,high,2026-03-26,An AI gateway designed to steal your data,https://securelist.com/litellm-supply-chain-attack/119257/
107484d66423cb601f418344cd648f12,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
1A68AE614FB2D8875CB0573E6A721B46,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
2DBE6DE177241C144D06355C381B868C,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
2E3A4412A7A487B32C5715167C755D08,md5,high,2026-03-26,An AI gateway designed to steal your data,https://securelist.com/litellm-supply-chain-attack/119257/
34a0f70ab100c47caaba7a5c85448e3d,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
47ACCB0ECFE8CCD466752DDE1864F3B0,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
49C74B302BFA32E45B7C1C5780DD0976,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
7528bf597fd7764fcb7ec06512e073e0,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
8354223cd6198b05904337b5dff7772b,md5,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
85ED77A21B88CAE721F369FA6B7BBBA3,md5,high,2026-03-26,An AI gateway designed to steal your data,https://securelist.com/litellm-supply-chain-attack/119257/
88C60DF2A1414CBF24430A74AE9836E0,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
CDE4951BEE7E28AC8A29D33D34A41AE5,md5,high,2026-03-26,An AI gateway designed to steal your data,https://securelist.com/litellm-supply-chain-attack/119257/
E540E9797E3B814BFE0A82155DFE135D,md5,high,2026-04-01,"A laughing RAT: CrystalX combines spyware, stealer, and prankware features",https://securelist.com/crystalx-rat-with-prankware-features/119283/
F5560871F6002982A6A2CC0B3EE739F7,md5,high,2026-03-26,An AI gateway designed to steal your data,https://securelist.com/litellm-supply-chain-attack/119257/
3F3767D05E5A91184005D98427074711F68D9950,sha1,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
4EC1DC0431432BC318E78C520387911EC44F84FC,sha1,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
4EC3C90846AF6B79EE1A5188EEFA3FD21F6D4CF6,sha1,high,2026-01-23,ESET Research: Sandworm behind cyberattack on Poland’s power grid in late 2025,https://www.welivesecurity.com/en/eset-research/eset-research-sandworm-cyberattack-poland-power-grid-late-2025/
5887D96565749067564BABCD3DC5D107AB6666BD,sha1,high,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/
60c8128c48aac890a6d01448d1829a6edcdce0d2,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
678aa572faa73f6873d24f24e423d315e7eb2c2d,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
d85cef60cdb9e8d0f3cb3546de6ab657f9498ac7,sha1,high,2026-04-09,The long road to your crypto: ClipBanker and its marathon infection chain,https://securelist.com/clipbanker-malware-distributed-via-trojanized-proxifier/119341/
f5149543014e5b1bd7030711fd5c7d2a4bef0c2f,sha1,high,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/
107b2badfc93fcdd3ffda7d3999477ced3f39f43f458dd0f6a424c9ab52681c3,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
21fefc3913d3d2dfde7f0dff54800ca7512eb5df9513b1a457a2af25fdd51b26,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
2b5d8f8db5fd38ae1c34807dcba35b057cffa61eb14ba3b558f82eb630480c3f,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
32973ef02e10a585a4a0196b013265e29fc57d8e1c50752f7b39e43b9f388715,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
352f34ea5cc40e2b3ec056ae60fa19a368dbd42503ef225cb1ca57956eb05e81,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
51e86408904c0ca3778361cde746783a0f2b9fd2a6782aa7e062aa597151876e,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
5b978cdc46afa28d83e532cd19622d9097bebedf87efc4c87bd35d8ffad9e672,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
6178b1af51057c0bac75a842afff500a8fa3ed957d79a712a6ef089bec7e7a8b,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
66a7828bc8c6c783b2ffa3c906d53f6dae1bbddc019283cc369d7d73247c5181,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
