indicator,indicator_type,severity,first_seen,description,source_url
CVE-2017-12238,cve,crit,2022-03-03,CISA KEV: CVE-2017-12238 — Cisco Catalyst 6800 Series Switches VPLS Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12240,cve,crit,2022-03-03,CISA KEV: CVE-2017-12240 — Cisco IOS and IOS XE Software DHCP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-12319,cve,crit,2022-03-03,CISA KEV: CVE-2017-12319 — Cisco IOS XE Software Ethernet Virtual Private Network Border Gateway Protocol Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6627,cve,crit,2022-03-03,CISA KEV: CVE-2017-6627 — Cisco IOS Software and Cisco IOS XE Software UDP Packet Processing Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6663,cve,crit,2022-03-03,CISA KEV: CVE-2017-6663 — Cisco IOS Software and Cisco IOS XE Software Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6736,cve,crit,2022-03-03,CISA KEV: CVE-2017-6736 — Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6737,cve,crit,2022-03-03,CISA KEV: CVE-2017-6737 — Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6738,cve,crit,2022-03-03,CISA KEV: CVE-2017-6738 — Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6739,cve,crit,2022-03-03,CISA KEV: CVE-2017-6739 — Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6740,cve,crit,2022-03-03,CISA KEV: CVE-2017-6740 — Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6743,cve,crit,2022-03-03,CISA KEV: CVE-2017-6743 — Cisco IOS and IOS XE Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-6744,cve,crit,2022-03-03,CISA KEV: CVE-2017-6744 — Cisco IOS Software SNMP Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-8540,cve,crit,2022-03-03,CISA KEV: CVE-2017-8540 — Microsoft Malware Protection Engine Improper Restriction of Operations Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0151,cve,crit,2022-03-03,CISA KEV: CVE-2018-0151 — Cisco IOS Software and Cisco IOS XE Software Quality of Service Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0154,cve,crit,2022-03-03,CISA KEV: CVE-2018-0154 — Cisco IOS Software Integrated Services Module for VPN Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0155,cve,crit,2022-03-03,CISA KEV: CVE-2018-0155 — Cisco Catalyst Bidirectional Forwarding Detection Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0156,cve,crit,2022-03-03,CISA KEV: CVE-2018-0156 — Cisco IOS Software and Cisco IOS XE Software Smart Install Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0158,cve,crit,2022-03-03,CISA KEV: CVE-2018-0158 — Cisco IOS and XE Software Internet Key Exchange Memory Leak Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0159,cve,crit,2022-03-03,CISA KEV: CVE-2018-0159 — Cisco IOS and XE Software Internet Key Exchange Version 1 Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0161,cve,crit,2022-03-03,CISA KEV: CVE-2018-0161 — Cisco IOS Software Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0167,cve,crit,2022-03-03,"CISA KEV: CVE-2018-0167 — Cisco IOS, XR, and XE Software Buffer Overflow Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0172,cve,crit,2022-03-03,CISA KEV: CVE-2018-0172 — Cisco IOS and IOS XE Software Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0173,cve,crit,2022-03-03,CISA KEV: CVE-2018-0173 — Cisco IOS and IOS XE Software Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0174,cve,crit,2022-03-03,CISA KEV: CVE-2018-0174 — Cisco IOS Software and Cisco IOS XE Software Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0175,cve,crit,2022-03-03,"CISA KEV: CVE-2018-0175 — Cisco IOS, XR, and XE Software Buffer Overflow Vulnerability",https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0179,cve,crit,2022-03-03,CISA KEV: CVE-2018-0179 — Cisco IOS Software Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-0180,cve,crit,2022-03-03,CISA KEV: CVE-2018-0180 — Cisco IOS Software Denial-of-Service Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-8298,cve,crit,2022-03-03,CISA KEV: CVE-2018-8298 — ChakraCore Scripting Engine Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2018-8581,cve,crit,2022-03-03,CISA KEV: CVE-2018-8581 — Microsoft Exchange Server Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1297,cve,crit,2022-03-03,CISA KEV: CVE-2019-1297 — Microsoft Excel Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1652,cve,crit,2022-03-03,CISA KEV: CVE-2019-1652 — Cisco Small Business Routers Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-1653,cve,crit,2022-03-03,CISA KEV: CVE-2019-1652 — Cisco Small Business Routers Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2019-16928,cve,crit,2022-03-03,CISA KEV: CVE-2019-16928 — Exim Out-of-bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-11899,cve,crit,2022-03-03,CISA KEV: CVE-2020-11899 — Treck TCP/IP stack Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2020-1938,cve,crit,2022-03-03,CISA KEV: CVE-2020-1938 — Apache Tomcat Improper Privilege Management Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2021-41379,cve,crit,2022-03-03,CISA KEV: CVE-2021-41379 — Microsoft Windows Installer Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-20699,cve,crit,2022-03-03,CISA KEV: CVE-2022-20699 — Cisco Small Business RV Series Routers Stack-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-20700,cve,crit,2022-03-03,CISA KEV: CVE-2022-20700 — Cisco Small Business RV Series Routers Stack-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-20701,cve,crit,2022-03-03,CISA KEV: CVE-2022-20701 — Cisco Small Business RV Series Routers Stack-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-20703,cve,crit,2022-03-03,CISA KEV: CVE-2022-20703 — Cisco Small Business RV Series Routers Stack-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-20708,cve,crit,2022-03-03,CISA KEV: CVE-2022-20708 — Cisco Small Business RV Series Routers Stack-based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
dol.ns01.us,domain,crit,2022-03-03,CISA KEV: CVE-2013-1347 — Microsoft Internet Explorer Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
liciayee.dyndns-free.com,domain,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
microsoftupdate.ns1.name,domain,crit,2022-03-03,CISA KEV: CVE-2013-1347 — Microsoft Internet Explorer Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ssl-icloud.com,domain,crit,2022-03-03,CISA KEV: CVE-2015-3043 — Adobe Flash Player Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
1.234.31.142,ipv4,crit,2022-03-03,CISA KEV: CVE-2013-3897 — Microsoft Internet Explorer Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
1.234.31.153,ipv4,crit,2022-03-03,CISA KEV: CVE-2013-3897 — Microsoft Internet Explorer Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
1.234.31.154,ipv4,crit,2022-03-03,CISA KEV: CVE-2013-3897 — Microsoft Internet Explorer Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
208.106.153.173,ipv4,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
218.38.77.104,ipv4,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
60.234.77.197,ipv4,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
63.223.113.63,ipv4,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
87.236.215.246,ipv4,crit,2022-03-03,CISA KEV: CVE-2015-3043 — Adobe Flash Player Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
96.44.136.115,ipv4,crit,2022-03-03,CISA KEV: CVE-2013-1347 — Microsoft Internet Explorer Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
41bb0ff7b57a354e4c9f65dfd47ea3ae,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
78c628fc44fe40bff47176613d3e1776,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
803b0cfe58f766e3e717992ca8a8f9e9,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
96cf54e6d7e228a2c6418aba93d6bd49,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
9bdefcc465c73fc5eedf41ebf47b5f6c,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a421d074611188cfcfcedba55cc7e194,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a51edd010f3c0d33249be771891265cb,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
d1bfe000e745207c32343bfe5abd94c9,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ec2420e3b03316f13dc922cf7dd48cef,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
f27990c8369205d5167f7d64b7749ff8,md5,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
0ac9da07feff242f4eaaca081b11b645f4435f03,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45573ee5d89c1d7e7adb98149cca2dfee48b5d1f,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5cc31b8cc90c9cda4781517678e27a15cf55d27d,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
6f969aad92fe9340d00b31eab95355088767b9ed,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
820699d9999ea3ba07e7f0d0c7f08fe10eae1d2d,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
aaff5eabe5d803742dbb8b405e7a7c4cb659f12c,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
c9de4570d5022e55102e4edfac55b46a2362ef0d,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
ca044e91761e633a0580c947adc39a6ca248e5e9,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
e6a3c14eb59a681115878432f5519138b69b5847,sha1,crit,2022-03-03,CISA KEV: CVE-2011-0611 — Adobe Flash Player Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
a43bafb2af2a1adcd1371ab3810b2908b591bc32798f3ad35ad662cf967b12fd,sha256,crit,2022-03-03,CISA KEV: CVE-2021-41379 — Microsoft Windows Installer Privilege Escalation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
registry.terraform.io,domain,med,2022-03-03,Adding Container and IaC security to the Snyk plugin for Jetbrains,https://snyk.io/blog/snyk-jetbrains-plugin-iac-container/
CVE-2014-6352,cve,crit,2022-02-25,CISA KEV: CVE-2014-6352 — Microsoft Windows Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-0222,cve,crit,2022-02-25,CISA KEV: CVE-2017-0222 — Microsoft Internet Explorer Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2017-8570,cve,crit,2022-02-25,CISA KEV: CVE-2017-8570 — Microsoft Office Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
CVE-2022-24682,cve,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
amazon-check.cf,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
amazon-check.ga,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
amazon-check.gq,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
amazon-check.tk,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
amazon-team.tk,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
bruising-intellect.ml,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
findtruth.ml,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
iceywindflow.cf,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
iceywindflow.gq,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
iceywindflow.ml,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
mail.bruising-intellect.ml,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
news-online.ml,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
news-voice.ml,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
newsonline.gq,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
petapixel.fun,domain,crit,2022-02-25,CISA KEV: CVE-2017-8570 — Microsoft Office Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
playquicksand.cf,domain,crit,2022-02-25,CISA KEV: CVE-2022-24682 — Synacor Zimbra Collaborate Suite (ZCS) Cross-Site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
