indicator,indicator_type,severity,first_seen,description,source_url
7de334b0530e168fcf70335aa73a26a0b483e864c415d02980fe5e6b07f6af85,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
7df6cef7ab9aae2ea08f2f872f6456b5d51d896ddda907a238cd6668ccdc4bb7,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
801c47550799831bfb1ac6c5c3fd698be95da19fc85bd65f5d8639f26244d2a9,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
886df55794cbca146de96dcc626471b3c097a5c20ba488033b24f4347aa20a14,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
8c6ea44ce7f4ed4e4e7e19e11b3b345d58785c93b33aa795ddd1b0d753236b05,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
8e7213940a2f590af145226d22a96d416bcca4bc6cba3400a8a96fd3e7018080,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,sha256,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
9367f4b4d2775ff47279d143dd9a0ef544ddff81946aab33da9350a49f14e1e1,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
993d55f60414bf2092f421c3d0ac6af1897a21cc4ea260ae8e610a402bf4c81c,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
a545908c931ec47884b5ccfb1f112435f5d0cdac140e664673672c9df9016672,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
a576844e131ed6b51ebdfa7cd509233723b441a340529441fb9612f226fafe52,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
abc164807947b102164488a08161adb4ee08be6b78a371350a6b156eed0d97d9,sha256,high,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files
ac60eefc2607216f8126c0b22b6243f3862ef2bb265c585deee0d00a20a436b3,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
adbcdb613c04fd51936cb0863d2417604db0cd04792ab7cae02526d48944c77b,sha256,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
b3405b8456f4e82f192cdff6fdd5b290a58fafda01fbc08174105b922bd7b3cf,sha256,high,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay
b3bbfafde1a0db3a4d47e70eb0eb2ca19daef4a19410154a71abee567b35d3d9,sha256,high,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection
b891fa118db5190f07b18be46eb9bc10677f9afab1406a7d52ce587522ab3d28,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
bad7c6f6ca25363a02eaceb3ed1e378218dc4a246a63d723cfcc5feee3af5056,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
c37c0ae9641d2e5329fcdee847a756bf1140fdb7f0b7c78a40fdc39055e7d926,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
c6905bae088982a2b234451b45db742098f2e2ab4fd6ca62c8f4e801160552aa,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
ccb7d999ee4d979e175b8c87e09ccda0cbc93b6140471283e3a1f1f9da33759d,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
d1e0c26774cb8beabaf64f119652719f673fb530368d5b2166178191ad5fcbea,sha256,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
e0f206aac2c3fa733b0c466d2ebb86ba038cf1fe2edeee21e94a4d943a27f63b,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
e20831cecd763d0dc91fb39f3bd61d17002608c5a40a6cf0bd16111f4e50d341,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
e20b920c7af988aa215c95bbaa365d005dd673544ab7e3577b60fecf11dcdea2,sha256,high,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware
e25f5d5b46368ed03562625b53efd24533e20cd1d42bc64b1ebf041cacab8941,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
e7ec4e35d94d01a2e4ee5dca62b8fb08ac7411596edb54b398651f4eb563561d,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
e903ae267bf7ed1d02b218c1dc7cf6d87257e87de9fbda411a13f9154716bfa3,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
e9b1e069efc778c1e77fb3f5fcc3bd3580bbc810604cbf4347897ddb4b8c163b,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
eb19a25480916520aecc30c54afdf6a0ce465db39910a5c7a01b1b3d1f693c4c,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
eb9c1649e01db6a9a94d5d50373e54865d672b14ad6f221c98047c562d3cc0f3,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
ecde55186231f1220218880db30d704904dd3ff6b3096c745a1e15885d6e99cc,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
ee90b01b16099e0bb23d4653607a3a559590fc8d0c43120b8456fb1860d2e630,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
f398f06eefcd3558c38820a397e3193856e4e6e7c67f81ecc8e533275284b152,sha256,high,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise
fb16933b09a4fcca5beff93da05566e924017fb534a2f45caf57b57a633f43a6,sha256,high,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/
fb3ae78d09c119ec335c3b99a95c97d9bb6f92fd2c7c9b0d3e875347e2f25bb2,sha256,high,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay
fcb81618bb15edfdedfb638b4c08a2af9cac9ecfa551af135a8402bf980375cf,sha256,high,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat
fcd398abc51fd16e8bc93ef8d88a23d7dec28081b6dfce4b933020322a610508,sha256,high,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor
fdb6c79a8d01b528698c53ebd5030f875242e6af93f6ae799dee7f66b452bf3e,sha256,high,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns
ff514331b93a76c9bbf1f16cdd04e79c576d8efd0d3587cb3665620c9bf49432,sha256,high,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets
CVE-2026-32686,cve,med,2026-05-12,[GHSA / DIGEST] 5 medium/low advisories published 2026-05-12,"https://github.com/advisories?published=2026-05-12&severity=medium,low&type=reviewed"
CVE-2026-33052,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-34390,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-34579,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-34744,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-34754,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-34970,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-39960,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-40217,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-40217: LiteLLM has a sandbox escape in custom-code guardrail,https://github.com/advisories/GHSA-wxxx-gvqv-xp7p
CVE-2026-40596,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-40596: MantisBT is Vulnerable to XSS leading to account takeover via updating a user's font family preference,https://github.com/advisories/GHSA-j3v9-553h-x28j
CVE-2026-40597,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-40597: MantisBT has a Content Security Policy bypass via attachments,https://github.com/advisories/GHSA-9c3j-xm6v-j7j3
CVE-2026-40598,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-40607,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-40607: MantisBT is Vulnerable to Stored XSS in Saved-Filter Owner Column,https://github.com/advisories/GHSA-f633-865q-2mhh
CVE-2026-41148,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-41149,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-41150,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-41159,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-41897,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-42070,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-42071,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-42071: MantisBT has a Private Bugnote Attachment Content Leak via REST API,https://github.com/advisories/GHSA-pw5x-2mf9-3xc8
CVE-2026-42073,cve,med,2026-05-12,[GHSA / DIGEST] 5 medium/low advisories published 2026-05-12,"https://github.com/advisories?published=2026-05-12&severity=medium,low&type=reviewed"
CVE-2026-42290,cve,med,2026-05-12,[GHSA / HIGH] CVE-2026-42290: protobuf.js is Vulnerable to OS Command Injection in the CLI,https://github.com/advisories/GHSA-f84p-cvgm-xgjj
CVE-2026-43979,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-44288,cve,med,2026-05-12,[GHSA / DIGEST] 5 medium/low advisories published 2026-05-12,"https://github.com/advisories?published=2026-05-12&severity=medium,low&type=reviewed"
CVE-2026-44289,cve,med,2026-05-12,[GHSA / HIGH] CVE-2026-44289: protobuf.js: Denial of service through unbounded protobuf recursion,https://github.com/advisories/GHSA-685m-2w69-288q
CVE-2026-44291,cve,med,2026-05-12,[GHSA / HIGH] CVE-2026-44291: protobuf.js: Code generation gadget after prototype pollution,https://github.com/advisories/GHSA-75px-5xx7-5xc7
CVE-2026-44292,cve,med,2026-05-12,[GHSA / DIGEST] 5 medium/low advisories published 2026-05-12,"https://github.com/advisories?published=2026-05-12&severity=medium,low&type=reviewed"
CVE-2026-44294,cve,med,2026-05-12,[GHSA / DIGEST] 5 medium/low advisories published 2026-05-12,"https://github.com/advisories?published=2026-05-12&severity=medium,low&type=reviewed"
CVE-2026-44295,cve,med,2026-05-12,[GHSA / HIGH] CVE-2026-44295: protobuf.js: Code injection in pbjs static output from crafted schema names,https://github.com/advisories/GHSA-6r35-46g8-jcw9
CVE-2026-44337,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-44338,cve,med,2026-05-11,"[GHSA / HIGH] CVE-2026-44338: PraisonAI ships and generates a legacy API server with authentication disabled by default, allowing unauthenticated workflow execution",https://github.com/advisories/GHSA-6rmh-7xcm-cpxj
CVE-2026-44340,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-44340: PraisonAI's symlink-extraction bypass of `_safe_extractall` writes outside `dest_dir`,https://github.com/advisories/GHSA-9q28-ghcr-c4x3
CVE-2026-44353,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-44431,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-44431: urllib3: Sensitive headers forwarded across origins in proxied low-level redirects,https://github.com/advisories/GHSA-qccp-gfcp-xxvc
CVE-2026-44474,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-44475,cve,med,2026-05-11,[GHSA / DIGEST] 31 medium/low advisories published 2026-05-11,"https://github.com/advisories?published=2026-05-11&severity=medium,low&type=reviewed"
CVE-2026-44483,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-44483: @rvf/set-get has a prototype pollution issue that's reachable via @rvf/core preprocessFormData (HTTP form data),https://github.com/advisories/GHSA-c567-44rc-m5hq
CVE-2026-44521,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-44521: elFinder MySQL has a SQL Injection in its Volume Driver (elFinderVolumeMySQL),https://github.com/advisories/GHSA-c3gj-q88f-7hqj
CVE-2026-44565,cve,med,2026-05-11,"[GHSA / HIGH] CVE-2026-44565: Open WebUI Arbitrary File Write, Delete via Path Traversal",https://github.com/advisories/GHSA-j3fw-wc48-29g3
CVE-2026-44570,cve,med,2026-05-11,[GHSA / HIGH] CVE-2026-44570: Open WebUI has inconsistent authorization controls within memories API,https://github.com/advisories/GHSA-hmjq-crxp-7rjw
