value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
infiniboosts.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
jquerypackageus.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
jstatic201.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
marketiqhub.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
novastraem.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
quantunnquest.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
radlantroots.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
sellerstat.site,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
sellifypro.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
statspots.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
techtnee.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
trendgurupro.com,domain,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
104.36.229.32,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
106.14.40.200,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
120.245.64.189,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-28995 — SolarWinds Serv-U Path Traversal Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
141.98.81.24,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
141.98.82.3,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
146.190.165.100,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
15.204.207.175,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
157.230.230.193,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
159.223.136.255,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
172.104.28.240,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
173.255.242.28,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
184.31.15.39,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
184.31.15.70,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
185.175.225.116,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
185.193.126.86,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
185.196.10.2,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-28995 — SolarWinds Serv-U Path Traversal Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
193.233.128.167,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
193.233.129.150,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
193.233.130.84,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
193.233.216.201,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
193.233.217.12,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
217.182.199.126,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
221.4.215.215,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-28995 — SolarWinds Serv-U Path Traversal Vulnerability ,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
31.134.11.12,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
31.134.11.69,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
31.134.13.106,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
37.9.41.91,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
37.9.42.158,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
85.239.43.38,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
89.110.84.168,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
91.92.243.104,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
91.92.247.205,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
92.112.184.102,ipv4,crit,CISA KEV,2024-07-17,CISA KEV: CVE-2024-34102 — Adobe Commerce and Magento Open Source Improper Restriction of XML External Entity Reference (XXE) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2016-5195,cve,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2024-36401,cve,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
1.download765.online,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
9527527.xyz,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
bots.gxz.me,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
gsdasdfadfs.9527527.xyz,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
oss.17ww.vip,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
repositorylinux.com,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
sdfasdfsf.9527527.xyz,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
secure.systemupdatecdn.de,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
trcpay.xyz,domain,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
112.133.194.254,ipv4,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
181.214.58.14,ipv4,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
188.214.27.50,ipv4,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
209.146.124.181,ipv4,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
47.253.46.11,ipv4,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
95.85.93.196,ipv4,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
1588bee7db42495ba7e6e34d217e6b82c5ab93f27c1eea68435cbb9e7792f9be,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
1af8e068aa7377f0055640af581a412aa9d7288c912a93dd0d739657af0079fb,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
20d97f144bf7b1662a13ac537715126b9b2f68eff46a4a09234743ae236f0177,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
3c73ebc7a85accc65c9ee5bf151f70b990e5a12f27a843ca21c0f9d9a10fd17d,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
50b7e615b8cdc45486b6ed1c1c081c7a92c262edb84318fa864531dcab753f82,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
53994a35a57970dea48e97009f65ad045b69a83234b771b106446211376a6866,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
5cc7e35254347f705422800bfb7fe29c6002e2537f6bac0ff996a720dfb5f48e,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
7194ec436231c2a383ffc7c75eef4f5b5a952c18fa176ffd0830667835a80533,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
79c9532fb6ef2742e207498bfe2b2ee09aa9773376ac0e56085083aab17b98be,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
83fb74bb852bbd722e6ebc4e249e49cb4bb4194493a26d62d4bfcdfca2998412,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
8d3440301bc94ed83cdafb69e4b0166d3a0020eb4f38e9fa159c2f13f14b2d29,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
96cf27a66b629d2b19708c6887441a8422b40dc0e9e7c5c0f2212efe0b6b3323,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
994b924b00fb56e12a6a987c4cdf65dd05a221c47b5fc0a7a2babf1f05c2ed38,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
9bf642a7e14f0a0b0a784f00a0d1cf590ac60ae5ae378d29d435519f4d9dbf2b,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
a13a979f4ca57450528bb6cd7aa2bf47d2eea211053eb1a14b8c4a44fd661831,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
a9e7b5284182d3881c865895ee6e0fb03273eec3dcbf4bfc82dd2b069245beae,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
addccd0ecb643251af2e79e878b19a8e9c8f1c87302e732ef057cdba821f4b30,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
b3a015b6650ec9800fa878ff9a5f732013806c8dcb0e7069515dae0dd380fda4,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
b60d7fb66caf103a04e81fb89dbb05111b4b0ef513f3769c8e0a8106ab01a075,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
