value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
f1dcd2809a001a0d0ea3221939f7afd2ef9e5bf468709bd91abd70c902c42d45,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
f34db4ea8ec3c2cbe53fde3d73229ccaa2a9e7168cd96d9a49bf89adef5ab47c,sha256,crit,CISA KEV,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f383bca7e763b9a76e64489f1e2e54c44e1fd24094e9f3a28d4b45b5ec88b513,sha256,crit,CISA KEV,2025-03-18,CISA KEV: CVE-2025-24472 — Fortinet FortiOS and FortiProxy Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f3d3572ef96c9c59e137425ca6804e1b86b7f8b57210a3724d567017460774de,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f4d11b36a844a68bf9718cf720984468583efa6664fc99966115a44b9a20aa33,sha256,crit,CISA KEV,2024-06-03,CISA KEV: CVE-2017-3506 — Oracle WebLogic Server OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f54ae00a9bae73da001c4d3d690d26ddf5e8e006b5562f936df472ec5e299441,sha256,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
f618b09c0908119399d14f80fc868b002b987006f7c76adbcec1ac11b9208940,sha256,crit,CISA KEV,2024-10-22,CISA KEV: CVE-2024-38094 — Microsoft SharePoint Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f6f8e0d790645395188fc521039385b7c4f42fa8b426fd035f489f6cda9b5da1,sha256,crit,The Hacker News; Cisco Talos,2026-05-14,Cisco Catalyst SD-WAN Controller Auth Bypass Actively Exploited to Gain Admin Access,https://thehackernews.com/2026/05/cisco-catalyst-sd-wan-controller-auth.html,2,1,,,,,
f7084b0229dce605ccc5506b14acd4d954a496da4b6134a294844ca8d601970d,sha256,crit,StepSecurity,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack,1,1,,,,,
f73b554e6aa7095cfc79cdb687204d99533aeda73309106ba6cc9428ff57bd1e,sha256,crit,CISA KEV,2025-05-05,CISA KEV: CVE-2025-3248 — Langflow Missing Authentication Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f7b97677b6387c1f02d429e98868bf6973a8dec14dfee2516a27e885d6b1c780,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f7c8be827f3bd98b30c5a8d23c1af77f3d0324a9ebcd90104134fc1971751ff7,sha256,crit,CISA KEV,2025-04-07,CISA KEV: CVE-2025-31161 — CrushFTP Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f8a734d5e7a7b99b29182dddf804d5daa9d876bf39ce7a04721794367a73da51,sha256,crit,CISA KEV,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f9017361349421728fc1ac1bc1549b3d23b35bd795f0a83be2e9e517bccaccdc,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
f92d0cf4d577c68aa615797d1704f40b14810d98b48834b241dd5c9963e113ec,sha256,crit,CISA KEV,2025-04-29,CISA KEV: CVE-2025-31324 — SAP NetWeaver Unrestricted File Upload Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
f9a9c1a13ed74aebca0652b102755833fc084e221d731b5e7ae76ff136f85864,sha256,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
fa15ba707356cb474c16ce04abd86ae9d074763ab965e3766d6af56f37003dda,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
fa3a74a6c015c801f5341c02be2cbdfb301c6ed60633d49fc0bc723617741af7,sha256,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
fabbb4611fb9df5d8f208d9353be0b73c3942fe78903da096cbfe2f47c9e3566,sha256,crit,CISA KEV,2024-07-15,CISA KEV: CVE-2024-36401 — OSGeo GeoServer GeoTools Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
fdbe78935bd3f56df43a4702b83a568881f119e43236e92ecf10ca19eac6b87f,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
fe408e2df48237b11cb724fa51b6d5e9c74c8f5d5b2955c22962095c7ed70b2c,sha256,crit,CISA KEV,2024-05-29,CISA KEV: CVE-2024-4978 — Justice AV Solutions (JAVS) Viewer Installer Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ff8095aba365885b0886da894794ac45ae5e0c3363a45ae106383e5bd1353941,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
ffbc9dfc284b147e07a430fe9471e66c716a84a1f18976474a54bee82605fa9a,sha256,crit,CISA KEV,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability; CISA KEV: CVE-2025-53770 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
ffc6c3805bbaef2c4003763fd5fac0ebcccf99a1656f10cf7677f6c2a5d16dbd,sha256,crit,CISA KEV,2025-08-12,CISA KEV: CVE-2025-8088 — RARLAB WinRAR Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
ffeeb0356abb56c5084756a5ab0a39002832403bca5290bb6d794d14b642ffe2,sha256,crit,CISA KEV,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability; CISA KEV: CVE-2025-21043 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog; https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,2,,,,,
CVE-2024-3094,cve,high,StepSecurity,2026-02-15,2024 in Review: The Evolution of CI/CD Security & What's Next,https://www.stepsecurity.io/blog/2024-in-review-the-evolution-of-ci-cd-security-whats-next,1,1,,,,,
CVE-2025-50165,cve,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
CVE-2025-66478,cve,high,StepSecurity,2025-12-15,Critical Remote Code Execution Vulnerabilities Discovered in React Server Components and Next.js,https://www.stepsecurity.io/blog/critical-remote-code-execution-vulnerabilities-discovered-in-react-server-components-and-next-js,1,1,,,,,
CVE-2026-25545,cve,high,Aikido,2026-02-23,Astro Full-Read SSRF via Host Header Injection,https://www.aikido.dev/blog/astro-full-read-ssrf-via-host-header-injection,1,1,,,,,
CVE-2026-45829,cve,high,BleepingComputer,2026-05-19,Max-severity flaw in ChromaDB for AI apps allows server hijacking,https://www.bleepingcomputer.com/news/security/max-severity-flaw-in-chromadb-for-ai-apps-allows-server-hijacking/,1,1,,,,,
7-eleven.com,domain,high,BleepingComputer,2026-05-19,7-Eleven confirms data breach claimed by the ShinyHunters gang,https://www.bleepingcomputer.com/news/security/7-eleven-confirms-data-breach-claimed-by-the-shinyhunters-gang/,1,1,,,,,
87e0bbc636999b.lhr.life,domain,high,The Hacker News,2026-05-18,MiniPlasma Windows 0-Day Enables SYSTEM Privilege Escalation on Fully Patched Systems,https://thehackernews.com/2026/05/miniplasma-windows-0-day-enables-system.html,1,1,,,,,
8a3e818ea8f11186-80-200-28-28.serveousercontent.com,domain,high,The Hacker News,2026-05-18,MiniPlasma Windows 0-Day Enables SYSTEM Privilege Escalation on Fully Patched Systems,https://thehackernews.com/2026/05/miniplasma-windows-0-day-enables-system.html,1,1,,,,,
analytics-reports.com,domain,high,The Hacker News,2026-05-16,Funnel Builder Flaw Under Active Exploitation Enables WooCommerce Checkout Skimming,https://thehackernews.com/2026/05/funnel-builder-flaw-under-active.html,1,1,,,,,
api.svix.com,domain,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
b94b6bcfa27554.lhr.life,domain,high,The Hacker News,2026-05-18,MiniPlasma Windows 0-Day Enables SYSTEM Privilege Escalation on Fully Patched Systems,https://thehackernews.com/2026/05/miniplasma-windows-0-day-enables-system.html,1,1,,,,,
bun.sh,domain,high,StepSecurity,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository,1,1,,,,,
calm-wildflower-1349.hellohiall.workers.dev,domain,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
cdn.rraghh.com,domain,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
championships-peoples-point-cassette.trycloudflare.com,domain,high,Aikido,2026-03-22,CanisterWorm Gets Teeth: TeamPCP's Kubernetes Wiper Targets Iran,https://www.aikido.dev/blog/teampcp-stage-payload-canisterworm-iran,1,1,,,,,
check.git-service.com,domain,high,Snyk; StepSecurity; The Hacker News; BleepingComputer; Aikido; GitHub Security Advisories,2026-05-19,"The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; Drupal to Release Urgent Core Security Updates on May 20, Sites Told to Prepare",https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://thehackernews.com/2026/05/drupal-to-release-urgent-core-security.html,6,2,,,,,
clawdbot.getintwopc.site,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
darkgptprivate.com,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
datingprudethimble.com,domain,high,ESET WeLiveSecurity,2025-10-13,AI-aided malvertising: Exploiting a chatbot to spread scams,https://www.welivesecurity.com/en/social-media/ai-aided-malvertising-chatbot-scams/,1,1,,,,,
edcf8b03c84634.lhr.life,domain,high,The Hacker News,2026-05-18,MiniPlasma Windows 0-Day Enables SYSTEM Privilege Escalation on Fully Patched Systems,https://thehackernews.com/2026/05/miniplasma-windows-0-day-enables-system.html,1,1,,,,,
f04a273bd84c0622-80-200-28-28.serveousercontent.com,domain,high,The Hacker News,2026-05-18,MiniPlasma Windows 0-Day Enables SYSTEM Privilege Escalation on Fully Patched Systems,https://thehackernews.com/2026/05/miniplasma-windows-0-day-enables-system.html,1,1,,,,,
fra.cloud.appwrite.io,domain,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
gali.web.test.myapptest.top,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
gameland.21game.live,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
gameland.myapptest.top,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
gameland.nbzysp1.com,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
git-service.com,domain,high,The Hacker News; BleepingComputer; Aikido; StepSecurity; GitHub Security Advisories,2026-05-19,"Drupal to Release Urgent Core Security Updates on May 20, Sites Told to Prepare",https://thehackernews.com/2026/05/drupal-to-release-urgent-core-security.html,5,1,,,,,
github.com/ColossusQuailPray/oiegjqde,domain,high,Aikido,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine,1,1,,,,,
github.com/Nightmare-Eclipse/YellowKey,domain,high,BleepingComputer,2026-05-20,Microsoft shares mitigation for YellowKey Windows zero-day,https://www.bleepingcomputer.com/news/microsoft/microsoft-shares-mitigation-for-yellowkey-windows-zero-day/,1,1,,,,,
hackmoltrepeat.com,domain,high,StepSecurity,2026-04-09,"hackerbot-claw: An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",https://www.stepsecurity.io/blog/hackerbot-claw-github-actions-exploitation,1,1,,,,,
ifyouseethisyouareultragay.com,domain,high,StepSecurity,2025-08-09,Supply Chain Security Alert: num2words PyPI Package Shows Signs of Compromise,https://www.stepsecurity.io/blog/supply-chain-security-alert-num2words-pypi-package-shows-signs-of-compromise,1,1,,,,,
igotnofriendsonlineorirl-imgonnakmslmao.skyhanni.cloud,domain,high,StepSecurity,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection,1,1,,,,,
iili.io,domain,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
keychecker.trufflesecurity.com,domain,high,StepSecurity,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository,1,1,,,,,
litter.catbox.moe,domain,high,The Hacker News; BleepingComputer; Cyber Security News; Aikido,2026-05-20,Grafana GitHub Breach Exposes Source Code via TanStack npm Attack,https://thehackernews.com/2026/05/grafana-github-breach-exposes-source.html,4,1,,,,,
login.siemens-energy.icu,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
login.siemensergy.icu,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
m-kosche.com,domain,high,The Hacker News; BleepingComputer; Aikido; StepSecurity; GitHub Security Advisories,2026-05-19,"Drupal to Release Urgent Core Security Updates on May 20, Sites Told to Prepare",https://thehackernews.com/2026/05/drupal-to-release-urgent-core-security.html,5,1,,,,,
meeting.bulletmailer.net,domain,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
metrics-flow.com,domain,high,Aikido,2026-01-05,"JavaScript, MSBuild, and the Blockchain: Anatomy of the NeoShadow npm Supply-Chain Attack",https://www.aikido.dev/blog/neoshadow-npm-supply-chain-attack-javascript-msbuild-blockchain,1,1,,,,,
nyc.cloud.appwrite.io,domain,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
oortt.com,domain,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
oprsys.deno.dev,domain,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
oss.trufflehog.org,domain,high,StepSecurity,2025-12-15,How Harden Runner Detected the Sha1-Hulud Supply Chain Attack in CNCF's Backstage Repository,https://www.stepsecurity.io/blog/how-harden-runner-detected-the-sha1-hulud-supply-chain-attack-in-cncfs-backstage-repository,1,1,,,,,
pastefy.app,domain,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
payment.snip-site.cc,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
payment.y1pay.vip,domain,high,Aikido,2026-02-16,npm backdoor lets hackers hijack gambling outcomes,https://www.aikido.dev/blog/npm-backdoor-lets-hackers-hijack-gambling-outcomes,1,1,,,,,
pokerainteasy.su,domain,high,StepSecurity,2025-08-09,Supply Chain Security Alert: num2words PyPI Package Shows Signs of Compromise,https://www.stepsecurity.io/blog/supply-chain-security-alert-num2words-pypi-package-shows-signs-of-compromise,1,1,,,,,
protect-wss.com,domain,high,The Hacker News,2026-05-16,Funnel Builder Flaw Under Active Exploitation Enables WooCommerce Checkout Skimming,https://thehackernews.com/2026/05/funnel-builder-flaw-under-active.html,1,1,,,,,
recv.hackmoltrepeat.com,domain,high,StepSecurity,2026-04-09,"hackerbot-claw: An AI-Powered Bot Actively Exploiting GitHub Actions - Microsoft, DataDog, and CNCF Projects Hit So Far",https://www.stepsecurity.io/blog/hackerbot-claw-github-actions-exploitation,1,1,,,,,
round-cherry-4418.hellohiall.workers.dev,domain,high,Cisco Talos,2026-05-05,CloudZ RAT potentially steals OTP messages using Pheno plugin,https://blog.talosintelligence.com/cloudz-pheno-infostealer/,1,1,,,,,
rraghh.com,domain,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
security-verify.91.214.78.178.nip.io,domain,high,StepSecurity,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning,1,1,,,,,
seed2.getsession.org,domain,high,The Hacker News; BleepingComputer; Cyber Security News; Aikido,2026-05-20,Grafana GitHub Breach Exposes Source Code via TanStack npm Attack,https://thehackernews.com/2026/05/grafana-github-breach-exposes-source.html,4,1,,,,,
