value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
CVE-2025-54309,cve,high,CISA KEV,2025-07-22,CISA KEV: CVE-2025-54309 —  CrushFTP Unprotected Alternate Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54313,cve,high,CISA KEV,2026-01-22,CISA KEV: CVE-2025-54313 — Prettier eslint-config-prettier Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-54948,cve,high,CISA KEV,2025-08-18,CISA KEV: CVE-2025-54948 — Trend Micro Apex One OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-55177,cve,high,CISA KEV,2025-09-02,CISA KEV: CVE-2025-55177 — Meta Platforms WhatsApp Incorrect Authorization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-5777,cve,high,CISA KEV,2025-07-10,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-57819,cve,high,CISA KEV,2025-04-07,CISA KEV: CVE-2025-57819 — Sangoma FreePBX Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-58360,cve,high,CISA KEV,2025-07-22,CISA KEV: CVE-2025-58360 — OSGeo GeoServer Improper Restriction of XML External Entity Reference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59374,cve,high,CISA KEV,2025-12-17,CISA KEV: CVE-2025-59374 — ASUS Live Update Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59689,cve,high,CISA KEV,2025-09-29,CISA KEV: CVE-2025-59689 — Libraesva Email Security Gateway Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59718,cve,high,CISA KEV,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-59719,cve,high,CISA KEV,2025-12-16,CISA KEV: CVE-2025-59718 — Fortinet Multiple Products Improper Verification of Cryptographic Signature Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-60710,cve,high,CISA KEV,2025-02-11,CISA KEV: CVE-2025-60710 — Microsoft Windows Link Following Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61757,cve,high,CISA KEV,2025-11-21,CISA KEV: CVE-2025-61757 — Oracle Fusion Middleware Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61882,cve,high,CISA KEV,2025-10-06,CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61884,cve,high,CISA KEV,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-61932,cve,high,CISA KEV,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6204,cve,high,CISA KEV,2025-09-11,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6205,cve,high,CISA KEV,2025-09-11,CISA KEV: CVE-2025-6204 — Dassault Systèmes DELMIA Apriso Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-62215,cve,high,CISA KEV,2024-10-15,CISA KEV: CVE-2025-62215 — Microsoft Windows Race Condition Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-62221,cve,high,CISA KEV,2025-01-14,CISA KEV: CVE-2025-62221 — Microsoft Windows Use After Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-64328,cve,high,CISA KEV,2025-11-18,CISA KEV: CVE-2025-64328 — Sangoma FreePBX OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-64446,cve,high,CISA KEV,2025-11-14,CISA KEV: CVE-2025-64446 — Fortinet FortiWeb Path Traversal Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6543,cve,high,CISA KEV,2025-06-30,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6554,cve,high,CISA KEV,2024-05-20,CISA KEV: CVE-2025-13223 — Google Chromium V8 Type Confusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-6558,cve,high,CISA KEV,2025-07-22,CISA KEV: CVE-2025-6558 — Google Chromium ANGLE and GPU Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-66644,cve,high,CISA KEV,2025-12-08,CISA KEV: CVE-2025-66644 — Array Networks ArrayOS AG OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68461,cve,high,CISA KEV,2024-06-26,CISA KEV: CVE-2025-68461 — RoundCube Webmail Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68613,cve,high,CISA KEV,2026-03-11,CISA KEV: CVE-2025-68613 — n8n Improper Control of Dynamically-Managed Code Resources Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-68645,cve,high,CISA KEV,2026-01-22,CISA KEV: CVE-2025-68645 — Synacor Zimbra Collaboration Suite (ZCS) PHP Remote File Inclusion Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-7775,cve,high,CISA KEV,2025-06-30,CISA KEV: CVE-2025-7775 — Citrix NetScaler Memory Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8875,cve,high,CISA KEV,2025-08-13,CISA KEV: CVE-2025-8875 — N-able N-Central Insecure Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-8876,cve,high,CISA KEV,2025-08-13,CISA KEV: CVE-2025-8876 — N-able N-Central Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2025-9377,cve,high,CISA KEV,2025-09-03,CISA KEV: CVE-2025-9377 — TP-Link Archer C7(EU) and TL-WR841N/ND(MS) OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-1603,cve,high,CISA KEV,2025-05-19,CISA KEV: CVE-2026-1603 — Ivanti Endpoint Manager (EPM) Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20045,cve,high,CISA KEV,2026-01-21,CISA KEV: CVE-2026-20045 — Cisco Unified Communications Products Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20122,cve,high,CISA KEV,2026-04-20,CISA KEV: CVE-2026-20122 — Cisco Catalyst SD-WAN Manager Incorrect Use of Privileged APIs Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20127,cve,high,CISA KEV,2026-02-25,CISA KEV: CVE-2026-20127 — Cisco Catalyst SD-WAN Controller and Manager Authentication Bypass Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20128,cve,high,CISA KEV,2026-04-20,CISA KEV: CVE-2026-20128 — Cisco Catalyst SD-WAN Manager Storing Passwords in a Recoverable Format Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20131,cve,high,CISA KEV,2026-03-19,CISA KEV: CVE-2026-20131 — Cisco Secure Firewall Management Center (FMC) Software and Cisco Security Cloud Control (SCC) Firewall Management Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20133,cve,high,CISA KEV,2026-04-20,CISA KEV: CVE-2026-20133 — Cisco Catalyst SD-WAN Manager Exposure of Sensitive Information to an Unauthorized Actor Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20700,cve,high,CISA KEV,2025-05-14,CISA KEV: CVE-2025-43520 — Apple Multiple Products Classic Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20805,cve,high,CISA KEV,2025-03-11,CISA KEV: CVE-2026-20805 — Microsoft Windows Information Disclosure Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-20963,cve,high,CISA KEV,2025-07-20,CISA KEV: CVE-2026-20963 — Microsoft SharePoint Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21385,cve,high,CISA KEV,2026-03-03,CISA KEV: CVE-2026-21385 — Qualcomm Multiple Chipsets Memory Corruption Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21525,cve,high,CISA KEV,2025-10-14,CISA KEV: CVE-2026-21525 — Microsoft Windows NULL Pointer Dereference Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-21643,cve,high,CISA KEV,2024-03-25,CISA KEV: CVE-2026-21643 — Fortinet FortiClient EMS SQL Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-22709,cve,high,The Hacker News; BleepingComputer,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution; Critical vm2 sandbox bug lets attackers execute code on hosts,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html; https://www.bleepingcomputer.com/news/security/critical-vm2-sandbox-bug-lets-attackers-execute-code-on-hosts/,2,2,,,,,
CVE-2026-22719,cve,high,CISA KEV,2026-03-03,CISA KEV: CVE-2026-22719 — Broadcom VMware Aria Operations Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-22769,cve,high,CISA KEV,2026-02-18,CISA KEV: CVE-2026-22769 — Dell RecoverPoint for Virtual Machines (RP4VMs) Use of Hard-coded Credentials Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-23760,cve,high,CISA KEV,2026-01-26,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-23918,cve,high,The Hacker News,2026-05-05,Critical Apache HTTP/2 Flaw (CVE-2026-23918) Enables DoS and Potential RCE,https://thehackernews.com/2026/05/critical-apache-http2-flaw-cve-2026.html,1,1,,,,,
CVE-2026-24061,cve,high,CISA KEV,2026-01-26,CISA KEV: CVE-2026-24061 — GNU InetUtils Argument Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24118,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-24120,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-24423,cve,high,CISA KEV,2026-02-05,CISA KEV: CVE-2026-24423 — SmarterTools SmarterMail Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-24781,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-24858,cve,high,CISA KEV,2026-01-26,CISA KEV: CVE-2026-24858 — Fortinet Multiple Products Authentication Bypass Using an Alternate Path or Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-25108,cve,high,CISA KEV,2026-02-24,CISA KEV: CVE-2026-25108 — Soliton Systems K.K FileZen OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-26332,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-26956,cve,high,The Hacker News; BleepingComputer,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution; Critical vm2 sandbox bug lets attackers execute code on hosts,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html; https://www.bleepingcomputer.com/news/security/critical-vm2-sandbox-bug-lets-attackers-execute-code-on-hosts/,2,2,,,,,
CVE-2026-29014,cve,high,The Hacker News,2026-05-05,MetInfo CMS CVE-2026-29014 Exploited for Remote Code Execution Attacks,https://thehackernews.com/2026/05/metinfo-cms-cve-2026-29014-exploited.html,1,1,,,,,
CVE-2026-3055,cve,high,CISA KEV,2025-07-10,CISA KEV: CVE-2026-3055 — Citrix NetScaler Out-of-Bounds Read Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-32201,cve,high,CISA KEV,2026-04-14,CISA KEV: CVE-2026-32201 — Microsoft SharePoint Server Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-33017,cve,high,CISA KEV,2026-03-25,CISA KEV: CVE-2026-33017 — Langflow Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-33634,cve,high,CISA KEV,2026-03-26,CISA KEV: CVE-2026-33634 — Aquasecurity Trivy Embedded Malicious Code Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-33825,cve,high,CISA KEV,2026-04-22,CISA KEV: CVE-2026-33825 — Microsoft Defender Insufficient Granularity of Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-34197,cve,high,CISA KEV,2026-04-16,CISA KEV: CVE-2026-34197 — Apache ActiveMQ Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-34621,cve,high,CISA KEV,2026-04-13,CISA KEV: CVE-2026-34621 — Adobe Acrobat and Reader Prototype Pollution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3502,cve,high,CISA KEV,2026-02-12,CISA KEV: CVE-2026-3502 — TrueConf Client Download of Code Without Integrity Check Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-35616,cve,high,CISA KEV,2026-04-06,CISA KEV: CVE-2026-35616 — Fortinet FortiClient EMS Improper Access Control Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3909,cve,high,CISA KEV,2026-03-13,CISA KEV: CVE-2026-3909 — Google Skia Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-3910,cve,high,CISA KEV,2026-03-13,CISA KEV: CVE-2026-3910 — Google Chromium V8 Improper Restriction of Operations Within the Bounds of a Memory Buffer Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-39987,cve,high,CISA KEV,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-41286,cve,high,Cyber Security News,2026-05-07,WatchGuard Agent Vulnerabilities Let Attackers Grant Full SYSTEM Privileges on Windows,https://cybersecuritynews.com/watchguard-agent-vulnerabilities-windows/,1,1,,,,,
CVE-2026-41287,cve,high,Cyber Security News,2026-05-07,WatchGuard Agent Vulnerabilities Let Attackers Grant Full SYSTEM Privileges on Windows,https://cybersecuritynews.com/watchguard-agent-vulnerabilities-windows/,1,1,,,,,
CVE-2026-41288,cve,high,Cyber Security News,2026-05-07,WatchGuard Agent Vulnerabilities Let Attackers Grant Full SYSTEM Privileges on Windows,https://cybersecuritynews.com/watchguard-agent-vulnerabilities-windows/,1,1,,,,,
CVE-2026-43997,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-43999,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-44005,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-44006,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-44007,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-44008,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-44009,cve,high,The Hacker News,2026-05-07,vm2 Node.js Library Vulnerabilities Enable Sandbox Escape and Arbitrary Code Execution,https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html,1,1,,,,,
CVE-2026-5281,cve,high,CISA KEV,2026-02-17,CISA KEV: CVE-2026-5281 — Google Dawn Use-After-Free Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog,1,1,,,,,
CVE-2026-5786,cve,high,The Hacker News; BleepingComputer,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Ivanti warns of new EPMM flaw exploited in zero-day attacks,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://www.bleepingcomputer.com/news/security/ivanti-warns-of-new-epmm-flaw-exploited-in-zero-day-attacks/,2,2,,,,,
CVE-2026-5787,cve,high,The Hacker News; BleepingComputer,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Ivanti warns of new EPMM flaw exploited in zero-day attacks,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://www.bleepingcomputer.com/news/security/ivanti-warns-of-new-epmm-flaw-exploited-in-zero-day-attacks/,2,2,,,,,
CVE-2026-5788,cve,high,The Hacker News; BleepingComputer,2026-05-07,Ivanti EPMM CVE-2026-6973 RCE Under Active Exploitation Grants Admin-Level Access; Ivanti warns of new EPMM flaw exploited in zero-day attacks,https://thehackernews.com/2026/05/ivanti-epmm-cve-2026-6973-rce-under.html; https://www.bleepingcomputer.com/news/security/ivanti-warns-of-new-epmm-flaw-exploited-in-zero-day-attacks/,2,2,,,,,
CVE-2026-6787,cve,high,Cyber Security News,2026-05-07,WatchGuard Agent Vulnerabilities Let Attackers Grant Full SYSTEM Privileges on Windows,https://cybersecuritynews.com/watchguard-agent-vulnerabilities-windows/,1,1,,,,,
