value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
2e7964d59cd24d1fd2aa4d6a5f93b7f09ea96947,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
2efa4dff59bc3d3cecdf897ccf178f99b115d63d,sha1,high,Aikido,2025-12-02,Shai Hulud 2.0: What the Unknown Wonderer Tells Us About the Attackers’ Endgame,https://www.aikido.dev/blog/shai-hulud-2-0-unknown-wonderer-supply-chain-attack,1,1,,,,,
3201ddddd69a1419c6f1511a14c5945ba3217126,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
3639363865613536303033313663313238663232,sha1,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
384add36b52014a0f99c0ab3a3d58bd47e53d00f,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
38623bf26706d51c45647909dcfb669825442804,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
386c0f18ac3d7f2ed33e2d884761119f4024ff8a,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
3c615ac0f29e743eda8863377f9776619fd2db76,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
3d1b5be1589a83fc98b82781c263708b2eb3b47b,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
3dbe17c78367e7d60f00d78ae6781a35be47b4a1,sha1,high,StepSecurity,2026-02-11,Harden-Runner detection: tj-actions/changed-files action is compromised,https://www.stepsecurity.io/blog/harden-runner-detection-tj-actions-changed-files-action-is-compromised,1,1,,,,,
3dffed04dc90cf1c548f40577d642c52241ec76c,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
3F3767D05E5A91184005D98427074711F68D9950,sha1,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
405e91f329294fb696f55793203abf1f6aba9b40,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
4209dcadeaea6a7df69262fef1beeda940881d4d,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
4bdcc5d9ef3ddb42ccc9126e6c07faa3df2807e3,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
4bf1d4e19ad81a3e8d4063755ae0f482dd3baf12,sha1,high,StepSecurity,2026-03-26,xygeni-action Compromised: C2 Reverse Shell Backdoor Injected via Tag Poisoning,https://www.stepsecurity.io/blog/xygeni-action-compromised-c2-reverse-shell-backdoor-injected-via-tag-poisoning,1,1,,,,,
4EC1DC0431432BC318E78C520387911EC44F84FC,sha1,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
4EC3C90846AF6B79EE1A5188EEFA3FD21F6D4CF6,sha1,high,ESET WeLiveSecurity,2026-01-23,ESET Research: Sandworm behind cyberattack on Poland’s power grid in late 2025,https://www.welivesecurity.com/en/eset-research/eset-research-sandworm-cyberattack-poland-power-grid-late-2025/,1,1,,,,,
506d7ff06abc509692c600b5b69b4dc6ceaa4b15,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
555e7ad4c895c558c7214496df1cd56d1390c516,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
5887D96565749067564BABCD3DC5D107AB6666BD,sha1,high,ESET WeLiveSecurity,2025-12-22,Revisiting CVE-2025-50165: A critical flaw in Windows Imaging Component,https://www.welivesecurity.com/en/eset-research/revisiting-cve-2025-50165-critical-flaw-windows-imaging-component/,1,1,,,,,
60c8128c48aac890a6d01448d1829a6edcdce0d2,sha1,high,SentinelLabs,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/,1,1,,,,,
61fbe20b7589e6b61eedcd5fe1e958e1a95fbd13,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
6473466dd512125032cf2f8a28f391f8722d4901,sha1,high,Aikido,2025-12-02,Shai Hulud 2.0: What the Unknown Wonderer Tells Us About the Attackers’ Endgame,https://www.aikido.dev/blog/shai-hulud-2-0-unknown-wonderer-supply-chain-attack,1,1,,,,,
66c90331c8b991e7895d37796ac712b5895dda3b,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
678aa572faa73f6873d24f24e423d315e7eb2c2d,sha1,high,SentinelLabs,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/,1,1,,,,,
6d8d730153d6151e03549f276faca0275ed9c7b2,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
6ec7aaf336b7d2593d980908be9bc4fed6d407c6,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
6fc874a1f9d65052d4c67a314da1dae914f1daff,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
7550f14b64c1c724035a075b36e71423719a1f30,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
794b6d99daefd5e27ecb33e12691c4026739bf98,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
7a4b6f31edb8db48cc22a1d41e298b38c4a6417e,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
7b955a5ece1e1b085c12dac7ac10e0eb1f5b0d4d,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
7f6f0ce52a59bdfc5757c3982aac2353b58f4c73,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
820428afeb64484d311211658383ce7f79d31a0a,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
848d665ed24dc1a41f6b4b7c7ffac7693d6b37be,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
8519037888b189f13047371758f7aed2283c6b58,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
85cb72f1e8ee5e6e44488cd6cbdbca94722f96ed,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
8aa8af3ea1de8e968a3e49a40afb063692ab8eae,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
8ae5a08aec3013ee8f6132b2a9012b45002f8eaa,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
8afa9b9f9183b4e00c46e2b82d34047e3c177bd0,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
8cfb9c31cc944da57458555aa398bb99336d5a1f,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
9092287c0339a8102f91c5a257a7e27625d9d029,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
91d5e0a13afab54533a95f8019dd7530bd38a071,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
91e7c2c36dcad14149d8e455b960af62a2ffb275,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
9738180dd24427b8824445dbbc23c30ffc1cb0d8,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
985447b035c447c1ed45f38fad7ca7a4254cb668,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
99b93c070aac11b52dfc3e41a55cbb24a331ae75,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
9ba3c3cd3b23d033cd91253a9e61a4bf59c8a670,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
9c000ba9d482773cbbc2c3544d61b109bc9eb832,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
9cbab46335c4c3fef2800a72ca222a44754e3ce1,sha1,high,Aikido,2025-12-02,Shai Hulud 2.0: What the Unknown Wonderer Tells Us About the Attackers’ Endgame,https://www.aikido.dev/blog/shai-hulud-2-0-unknown-wonderer-supply-chain-attack,1,1,,,,,
9e8968cb83234f0de0217aa8c934a68a317ee518,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
a5b4818debf2adbaba872aaffd6a0f64a26449fa,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
a9bc513ea7989e3234b395cafb8ed5ccc3755636,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
aa3c46a9643b18125abb8aefc13219014e9c4be8,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
ab6606b76e5a054be08cab3d07da323e90e751e8,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
ad623e14ebdfe82b9627811d57b9a39e283d6128,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
b0d8565fa1ac52c28899c0cfc880d59943bc04ea,sha1,high,StepSecurity,2026-03-11,kubernetes-el Compromised: How a Pwn Request Exploited a Popular Emacs Package,https://www.stepsecurity.io/blog/kubernetes-el-compromised-how-a-pwn-request-exploited-a-popular-emacs-package,1,1,,,,,
b1e4b1f3aad0d489ab0e9208031c67402bbb8480,sha1,high,StepSecurity,2026-05-04,elementary-data Compromised on PyPI and GHCR: Forged Release Pushed via GitHub Actions Script Injection,https://www.stepsecurity.io/blog/elementary-data-compromised-on-pypi-and-ghcr-forged-release-pushed-via-github-actions-script-injection,1,1,,,,,
b7252377a3d82c73d497bfafa3eabe84de1d02c4,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
b745a35bad072d93a9b83080e9920ec52c6b5a27,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
b7befdc106c600585d3eec87d7e98e1c136839ae,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
