value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
elkendinsc.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
musicboxcr.com,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
villasmbuva.co.mz,domain,crit,Snyk,2025-10-09,Phishing Campaign Leveraging the NPM Ecosystem,https://snyk.io/blog/phishing-campaign-leveraging-the-npm-ecosystem/,1,1,,,,,
CVE-2025-10894,cve,crit,StepSecurity,2025-09-23,s1ngularity: Popular Nx Build System Package Compromised with Data-Stealing Malware,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,1,1,,,,,
3905475cfd0e0ea670e20c6a9eaeb768169dc33d,sha1,crit,StepSecurity,2025-09-23,s1ngularity: Popular Nx Build System Package Compromised with Data-Stealing Malware,https://www.stepsecurity.io/blog/supply-chain-security-alert-popular-nx-build-system-package-compromised-with-data-stealing-malware,1,1,,,,,
npmjs.help,domain,high,Snyk,2025-09-08,npm Supply Chain Attack via Open Source maintainer compromise,https://snyk.io/blog/npm-supply-chain-attack-via-open-source-maintainer-compromise/,1,1,,,,,
websocket-api2.publicvm.com,domain,high,Snyk,2025-09-08,npm Supply Chain Attack via Open Source maintainer compromise,https://snyk.io/blog/npm-supply-chain-attack-via-open-source-maintainer-compromise/,1,1,,,,,
c68e42f416f482d43653f36cd14384270b54b68d6496a8e34ce887687de5b441,sha256,crit,Snyk,2025-07-22,Maintainers of ESLint Prettier Plugin Attacked via npm Supply Chain Malware,https://snyk.io/blog/maintainers-of-eslint-prettier-plugin-attacked-via-npm-supply-chain-malware/,1,1,,,,,
angelic.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
begalinokotobananinotrippitroppacrocofanclub.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
lmfao.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
m-vn.ws,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
myaunet.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
relay.lmfao.su,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
solidity.bot,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
staketree.net,domain,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
144.172.112.84,ipv4,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
209fb5bb2440ffe1a631dfe3b574229105a33c5153eded023cc77d8e8f81d1de,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
2c471e265409763024cdc33579c84d88d5aaf9aea1911266b875d3b7604a0eeb,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
404dd413f10ccfeea23bfb00b0e403532fa8651bfb456d84b6a16953355a800a,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
70309bf3d2aed946bba51fc3eedb2daa3e8044b60151f0b5c1550831fbc6df17,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
84d4a4c6d7e55e201b20327ca2068992180d9ec08a6827faa4ff3534b96c3d6f,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
a1eadd41327bd8736e275627d3953944fe7089c032d72a3e429ff18ad0958ada,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
c3684164933c3f54d5b0b242a8a906a85d633de479079a820bb804c0f73c0f58,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
c5c0228a1e0ba2bb748219325f66acf17078a26165b45728d8e98150377aa068,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
ce72b79e324371134db762fe70b8b1789af899d7217461bc3658a6bd84743eb6,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
e0ca66c1a9a68b319b24a7c6b8fdca219dffd802dd4de2d59f602c4d90f40d6c,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
e19d5d8f941b9a98fbb3b65e1e6077fa00d97529e351e455297b0204ec07e9ed,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
eb5b35057dedb235940b2c41da9e3ae0553969f1c89a16e3f66ba6f6005c6fa8,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
f4721f32b8d6eb856364327c21ea3c703f1787cfb4c043f87435a8876d903b2c,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
CVE-2025-22869,cve,high,Snyk,2025-03-12,Snyk Helps Secure the Golang Bento Project,https://snyk.io/blog/snyk-helps-secure-the-golang-bento-project/,1,1,,,,,
CVE-2022-24439,cve,crit,Snyk,2025-02-20,Snyk’s Fetch the Flag CTF is More Than Just a CTF,https://snyk.io/blog/snyks-fetch-the-flag-ctf/,1,1,,,,,
CVE-2022-33891,cve,crit,Snyk,2025-02-20,Snyk’s Fetch the Flag CTF is More Than Just a CTF,https://snyk.io/blog/snyks-fetch-the-flag-ctf/,1,1,,,,,
CVE-2023-40267,cve,crit,Snyk,2025-02-20,Snyk’s Fetch the Flag CTF is More Than Just a CTF,https://snyk.io/blog/snyks-fetch-the-flag-ctf/,1,1,,,,,
GO-2025-3451,cve,crit,Snyk,2025-02-12,Do not pass GO - Malicious Package Alert,https://snyk.io/blog/go-malicious-package-alert/,1,1,,,,,
github.com/boltdb-go/bolt,domain,crit,Snyk,2025-02-12,Do not pass GO - Malicious Package Alert,https://snyk.io/blog/go-malicious-package-alert/,1,1,,,,,
49.12.198.231,ipv4,crit,Snyk,2025-02-12,Do not pass GO - Malicious Package Alert,https://snyk.io/blog/go-malicious-package-alert/,1,1,,,,,
connect.consrensys.com,domain,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
webhook.site/1e6c12e8-aaeb-4349-98ad-a7196e632c5a,domain,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
webhook.site/ecd706a0-f207-4df2-b639-d326ef3c2fe1,domain,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
059beed5bcdfea16c05b4d45560c97abfd4af3de,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
62b6532384bdd9b96af5ac684d87f52efb48f7de,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
7c6136cf4e857582c2f086673359be94e7e4b702,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
96f496ac5c64f3c884676dd99d6edbe7fa596255,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
a1f1e3ede7c7e6ae650a294630214ce7fa596255,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
bea3060707e6f3fec47aa2af64ea2e774b56e9f5,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
dd0577b10e73792f2b2315af63b872fe4123ec9c,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
ee304a92a9e68e7923d7a37a370c7556ac596250,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
15bcffd83cda47082acb081eaf7270a38c497b3a2bc6e917582bda8a5b0f7bab,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
4347625838a5cb0e9d29f3ec76ed8365b31b281103b716952bf64d37cf309785,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
6a9d121f538cad60cabd9369a951ec4405a081c664311a90537f0a7a61b0f3e5,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
b0e1ae6d73d656b203514f498b59cbcf29f067edf6fbd3803a3de7d21960848d,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
b6ea1681855ec2f73c643ea2acfcf7ae084a9648f888d4bd1e3e119ec15c3495,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
c9c3401536fd9a0b6012aec9169d2c1fc1368b7073503384cfc0b38c47b1d7e1,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
e9d538203ac43e9df11b68803470c116b7bb02881cd06175b0edfc4438d4d1a2,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
ec12cd32729e8abea5258478731e70ccc5a7c6c4847dde78488b8dd0b91b8555,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
f08d47cb3e1e848b5607ac44baedf1754b201b6b90dfc527d6cefab1dd2d2c23,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
CVE-2024-47076,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2024-47175,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2024-47176,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2024-47177,cve,high,Snyk,2024-09-27,Zero-day RCE vulnerability found in CUPS - Common UNIX Printing System,https://snyk.io/blog/zero-day-rce-in-cups-vulnerability-sept-2024/,1,1,,,,,
CVE-2023-0568,cve,high,Snyk,2024-09-04,What you should know about PHP code security,https://snyk.io/blog/php-code-security/,1,1,,,,,
CVE-2023-0662,cve,high,Snyk,2024-09-04,What you should know about PHP code security,https://snyk.io/blog/php-code-security/,1,1,,,,,
CVE-2023-3823,cve,high,Snyk,2024-09-04,What you should know about PHP code security,https://snyk.io/blog/php-code-security/,1,1,,,,,
CVE-2021-44228,cve,crit,Snyk,2024-08-29,The persistent threat: Why major vulnerabilities like Log4Shell and Spring4Shell remain significant; Snyk in 30: Open source security for Atlassian Bitbucket Cloud; Using Snyk reporting for data-driven security; How Atlassian used Snyk to solve Log4Shell; Controlling your server with a reverse shell attack; Improving developer experience with security tools at Pinterest; How LiveRamp used Snyk to remediate Log4Shell; Build a software bill of materials (SBOM) for open source supply chain security; Simplifying container security with Snyk’s security expertise; Teaming up with Sysdig to deliver developer and runtime Kubernetes security; Log4Shell remediation with Snyk by the numbers; Stranger Danger: Live hack of how a Log4Shell exploit works; The Secure Developer: 2021 in review; FTC highlights the importance of securing Log4j and software supply chain; It takes a community: Responding to open source criticism post-Log4Shell; Snyk makes it easier to fix Log4Shell with extended free scans; Log4j 2.16 High Severity Vulnerability (CVE-2021-45105) Discovered; Find Log4Shell vulnerabilities in your unmanaged and shaded jars with the Snyk CLI; Log4j 2.15 vulnerability CVE-2021-45046 upgraded to a critical severity arbitrary code execution; Security in context: When is a CVE not a CVE?; Log4Shell in a nutshell (for non-developers & non-Java developers); The Log4j vulnerability and its impact on software supply chain security; Find and fix the Log4Shell exploit fast with Snyk; Log4j vulnerability explained: Prevent Log4Shell RCE by updating to version 2.17.1,https://snyk.io/blog/log4shell-spring4shell-threat/; https://snyk.io/blog/snyk-open-source-security-atlassian-bitbucket/; https://snyk.io/blog/using-snyk-reporting-for-data-driven-security/; https://snyk.io/blog/how-atlassian-used-snyk-to-solve-log4shell/; https://snyk.io/blog/reverse-shell-attack/; https://snyk.io/blog/improving-developer-experience-with-security-tools-at-pinterest/; https://snyk.io/blog/liveramp-used-snyk-to-remediate-log4shell/; https://snyk.io/blog/building-sbom-open-source-supply-chain-security/; https://snyk.io/blog/simplifying-container-security-snyk-expertise/; https://snyk.io/blog/snyk-teaming-up-with-sysdig/; https://snyk.io/blog/log4shell-remediation-with-snyk-by-the-numbers/; https://snyk.io/blog/stranger-danger-live-hack-log4shell-exploit/; https://snyk.io/blog/the-secure-developer-2021-in-review/; https://snyk.io/blog/ftc-warning-securing-log4j-software-supply-chain/; https://snyk.io/blog/responding-to-open-source-criticism-post-log4shell/; https://snyk.io/blog/snyk-fix-log4shell-extended-free-scans/; https://snyk.io/blog/log4j-2-16-vulnerability-cve-2021-45105-discovered/; https://snyk.io/blog/new-snyk-cli-command-finds-log4shell-in-unmanaged-undeclared-java-code/; https://snyk.io/blog/log4j-2-15-vulnerability-cve-2021-45046-critical-ace/; https://snyk.io/blog/when-is-a-cve-not-a-cve/; https://snyk.io/blog/log4shell-in-a-nutshell/; https://snyk.io/blog/log4j-vulnerability-software-supply-chain-security-log4shell/; https://snyk.io/blog/find-fix-log4shell-quickly-snyk/; https://snyk.io/blog/log4j-rce-log4shell-vulnerability-cve-2021-44228/,1,24,,,,,
CVE-2022-22965,cve,crit,Snyk,2024-08-29,"The persistent threat: Why major vulnerabilities like Log4Shell and Spring4Shell remain significant; Controlling your server with a reverse shell attack; Spring4Shell extends to Glassfish and Payara: same vulnerability, new exploit; Spring4Shell: The zero-day RCE in the Spring Framework explained; Spring4Shell: What we know about the Java RCE vulnerability",https://snyk.io/blog/log4shell-spring4shell-threat/; https://snyk.io/blog/reverse-shell-attack/; https://snyk.io/blog/spring4shell-rce-vulnerability-glassfish-payara/; https://snyk.io/blog/spring4shell-zero-day-rce-spring-framework-explained/; https://snyk.io/blog/is-there-such-a-thing-as-spring4shell/,1,5,,,,,
CVE-2024-24762,cve,crit,Snyk,2024-07-31,A denial of service Regex breaks FastAPI security,https://snyk.io/blog/dos-regex-breaks-fastapi-security/,1,1,,,,,
CVE-2024-38526,cve,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
5f52353c.u.fn03.vip,domain,crit,Snyk,2024-06-26,Polyfill supply chain attack embeds malware in JavaScript CDN assets,https://snyk.io/blog/polyfill-supply-chain-attack-js-cdn-assets/,1,1,,,,,
