value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
f4436225d8a5fd1715d3c2290d8a50643e726031,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
f4f1785be270ae13f36f6a8cfbf6faaae50e660a,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
f5149543014e5b1bd7030711fd5c7d2a4bef0c2f,sha1,high,SentinelLabs,2026-03-19,Building an Adversarial Consensus Engine | Multi-Agent LLMs for Automated Malware Analysis,https://www.sentinelone.com/labs/building-an-adversarial-consensus-engine-multi-agent-llms-for-automated-malware-analysis/,1,1,,,,,
f5c9fd927027beaa3760d2a84daa8b00e6e5ee21,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
f77738448eec70113cf711656914b61905b3bd47,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
fa4209b6182a4c1609ce34d40b67f5cfd7f00f53,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
fa78e67c0df002c509bcdea88677fb5e2fe6a9b1,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
fab6de28ae8bc2a032c9e655d990afa450edb995,sha1,high,StepSecurity,2025-07-08,reviewdog GitHub Actions are compromised,https://www.stepsecurity.io/blog/reviewdog-github-actions-are-compromised,1,1,,,,,
fd090040b5f584f4fcbe466878cb204d0735dcf4,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
fd429cf86db999572f3d9ca7c54561fdf7d388a4,sha1,high,StepSecurity,2026-03-26,"Trivy Compromised a Second Time - Malicious v0.69.4 Release, aquasecurity/setup-trivy, aquasecurity/trivy-action GitHub Actions Compromised",https://www.stepsecurity.io/blog/trivy-compromised-a-second-time---malicious-v0-69-4-release,1,1,,,,,
00f1e82321a400fa097fc47edc1993203747223567a2a147ed458208376e39a1,sha256,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
012dfb89ebabcb8918efb0952f4a91515048fd3b87558e90fa45a7ded6656c07,sha256,high,Aikido,2026-01-05,"JavaScript, MSBuild, and the Blockchain: Anatomy of the NeoShadow npm Supply-Chain Attack",https://www.aikido.dev/blog/neoshadow-npm-supply-chain-attack-javascript-msbuild-blockchain,1,1,,,,,
04ee5325c8900c9d644ed81c9012525b6fc19f21c65cef85b6ba98b6a0a23566,sha256,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
04ef48b104d6ebd05ad70f6685ade26c1905495456f52dfe0fb42f550bd43388,sha256,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
0c0d206d5e68c0cf64d57ffa8bc5b1dad54f2dda52f24e96e02e237498cb9c3a,sha256,high,Aikido,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,1,1,,,,,
107b2badfc93fcdd3ffda7d3999477ced3f39f43f458dd0f6a424c9ab52681c3,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
112d1b33dd9b0244525f51e59e6a79ac5ae452bf6e98c310e7b4fa7902e4db44,sha256,high,Aikido,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine,1,1,,,,,
1979bf6ff76d2adbd394e1288d75ab04abfb963109e81294a28d0629f90b77c7,sha256,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
211f88a55e8fe9254f75c358c42bb7e78e014b862de7ea6e8b80ed1f78d13add,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
2172dae9a5a695e00e0e4609e7db0207d8566d225f7e815fada246ae995c0f9b,sha256,high,Unit 42 (Palo Alto),2026-05-15,Gremlin Stealer's Evolved Tactics: Hiding in Plain Sight With Resource Files,https://unit42.paloaltonetworks.com/gremlin-stealer-evolution/,1,1,,,,,
21fefc3913d3d2dfde7f0dff54800ca7512eb5df9513b1a457a2af25fdd51b26,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
2819ea44e22b9c47049e86894e544f3fd0de1d8afc7b545314bd3bc718bf2e02,sha256,high,Aikido,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine,1,1,,,,,
2b5d8f8db5fd38ae1c34807dcba35b057cffa61eb14ba3b558f82eb630480c3f,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
32973ef02e10a585a4a0196b013265e29fc57d8e1c50752f7b39e43b9f388715,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
352f34ea5cc40e2b3ec056ae60fa19a368dbd42503ef225cb1ca57956eb05e81,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
37f34aa3b86db6898065f3ca886031978580a15251f2576f6d24c3b778907336,sha256,high,Aikido,2026-04-23,Is Shai-Hulud Back? Compromised Bitwarden CLI Contains a Self-Propagating npm Worm,https://www.aikido.dev/blog/shai-hulud-npm-bitwarden-cli-compromise,1,1,,,,,
38cb0e1209a721a565e71f9dc0593437723dc32c4d2fe2d23de141f4d306ccea,sha256,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
3a3d8f8636fa1db21871005a49ecd7fa59688fa763622fa737ce6b899558b300,sha256,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
3ceb182fb32a8fb0f0fcf056d6ab8de1cf6e789053f1aadc98ba315ae9a96f0c,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
40a6bbc8260bc17faa583dd3c3954a0e3c4b0abb923baaecd2ad7901311d5d82,sha256,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
4631584783d84758ae58bc717b08ac67d99dee30985db18b9d2b08df8721348e,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
51e86408904c0ca3778361cde746783a0f2b9fd2a6782aa7e062aa597151876e,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
5886a9b659c05fb3e3077c80bb6a8be6acb1064683db542fae90e3bf9757f95f,sha256,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
59221aa9623d86c930357dba7e3f54138c7ccbd0daa9c483d766cd8ce1b6ad26,sha256,high,Aikido,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,1,,,,,
5b978cdc46afa28d83e532cd19622d9097bebedf87efc4c87bd35d8ffad9e672,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
5d58ce3119c37f2bd552f4d883a4f4896dfcb8fb04875f844f999497e4ca846d,sha256,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
5e2ba7c4c53fa6e0cef58011acdd50682cf83fb7b989712d2fcf1b5173bad956,sha256,high,Aikido,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,1,1,,,,,
5f9c09c2c432a6b94f2200455065bcfd1237f8a01b913a7c9e37f164ff99a84c,sha256,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
6178b1af51057c0bac75a842afff500a8fa3ed957d79a712a6ef089bec7e7a8b,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,sha256,high,Aikido,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,1,1,,,,,
61ff00a81b19624adaad425b9129ba2f312f4ab76fb5ddc2c628a5037d31a4ba,sha256,high,Aikido,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,1,1,,,,,
66a7828bc8c6c783b2ffa3c906d53f6dae1bbddc019283cc369d7d73247c5181,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
6fea579685d2433cedb1c32ef704575dcbc1d0a623769e824023ffccd0dedaae,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
72ec4571e27c06f1d48737477c2b38a4f90d699950dab8946b48591133dc4f90,sha256,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
76eb713e38f145ee68b89f2febd8f9a28bbb2b464da61cb029d84433a0b2c746,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
7bb84e6ba893248814cd3bac70b7bdc115740fba9e13419940c73460cbcd7b6f,sha256,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
7d7f795ac1fcb5623731a50999f518877fd423a5a98219d0f495c488564a1554,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
7de334b0530e168fcf70335aa73a26a0b483e864c415d02980fe5e6b07f6af85,sha256,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
7df6cef7ab9aae2ea08f2f872f6456b5d51d896ddda907a238cd6668ccdc4bb7,sha256,high,Aikido,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,1,1,,,,,
801c47550799831bfb1ac6c5c3fd698be95da19fc85bd65f5d8639f26244d2a9,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
886df55794cbca146de96dcc626471b3c097a5c20ba488033b24f4347aa20a14,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
8c6ea44ce7f4ed4e4e7e19e11b3b345d58785c93b33aa795ddd1b0d753236b05,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
8e7213940a2f590af145226d22a96d416bcca4bc6cba3400a8a96fd3e7018080,sha256,high,StepSecurity,2026-04-02,"Malicious IoliteLabs VSCode Extensions Target Solidity Developers on Windows, macOS, and Linux with Backdoor",https://www.stepsecurity.io/blog/malicious-iolitelabs-vscode-extensions-target-solidity-developers-on-windows-macos-and-linux-with-backdoor,1,1,,,,,
92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,sha256,high,Aikido,2026-03-30,"axios compromised on npm: maintainer account hijacked, RAT deployed",https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,1,1,,,,,
9367f4b4d2775ff47279d143dd9a0ef544ddff81946aab33da9350a49f14e1e1,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
993d55f60414bf2092f421c3d0ac6af1897a21cc4ea260ae8e610a402bf4c81c,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
a545908c931ec47884b5ccfb1f112435f5d0cdac140e664673672c9df9016672,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
a576844e131ed6b51ebdfa7cd509233723b441a340529441fb9612f226fafe52,sha256,high,Aikido,2026-01-23,G_Wagon: npm Package Deploys Python Stealer Targeting 100+ Crypto Wallets,https://www.aikido.dev/blog/npm-malware-g-wagon-python-stealer-crypto-wallets,1,1,,,,,
abc164807947b102164488a08161adb4ee08be6b78a371350a6b156eed0d97d9,sha256,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
ac60eefc2607216f8126c0b22b6243f3862ef2bb265c585deee0d00a20a436b3,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
adbcdb613c04fd51936cb0863d2417604db0cd04792ab7cae02526d48944c77b,sha256,high,Aikido,2026-01-27,Fake Clawdbot VS Code Extension Installs ScreenConnect RAT,https://www.aikido.dev/blog/fake-clawdbot-vscode-extension-malware,1,1,,,,,
b3405b8456f4e82f192cdff6fdd5b290a58fafda01fbc08174105b922bd7b3cf,sha256,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
b891fa118db5190f07b18be46eb9bc10677f9afab1406a7d52ce587522ab3d28,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
bad7c6f6ca25363a02eaceb3ed1e378218dc4a246a63d723cfcc5feee3af5056,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
c37c0ae9641d2e5329fcdee847a756bf1140fdb7f0b7c78a40fdc39055e7d926,sha256,high,Aikido,2026-03-20,TeamPCP deploys CanisterWorm on NPM following Trivy compromise,https://www.aikido.dev/blog/teampcp-deploys-worm-npm-trivy-compromise,1,1,,,,,
c6905bae088982a2b234451b45db742098f2e2ab4fd6ca62c8f4e801160552aa,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
