value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
d6f3f62fd3b9f5432f5782b62d8cfd5247d5ee71,sha1,high,Snyk; Aikido,2026-03-30,"Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
dd0577b10e73792f2b2315af63b872fe4123ec9c,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
ee304a92a9e68e7923d7a37a370c7556ac596250,sha1,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
0291ef318576953f7f3fe287e7775ed1d7c3206119dc7b9cd6d85c02779e6e40,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
04ee5325c8900c9d644ed81c9012525b6fc19f21c65cef85b6ba98b6a0a23566,sha256,high,Aikido,2026-04-29,"Someone published four versions of a fake ""tanstack"" package in 27 minutes to steal your .env files",https://www.aikido.dev/blog/fake-tanstack-packages-steal-env-files,1,1,,,,,
069ac1dc7f7649b76bc72a11ac700f373804bfd81dab7e561157b703999f44ce,sha256,high,Snyk; Aikido,2026-05-19,The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; Microsoft's durabletask package on PyPi Compromised. Mini Shai Hulud attacks again... again!,https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://www.aikido.dev/blog/durabletask-package-compromised-mini-shai-hulud,2,2,,,,,
078163d5c16f64caa5a14784323fd51451b8c831c73396b967b4e35e6879937b,sha256,high,Microsoft Security Blog,2026-05-28,The Gentlemen ransomware: Dissecting a self-propagating Go encryptor,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,1,1,,,,,
0db36a04d304ad96f9e6f97b531934594cd95a5cea9ff2c9af249201089dc864,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
107b2badfc93fcdd3ffda7d3999477ced3f39f43f458dd0f6a424c9ab52681c3,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
10fd541674adadfbba99b54280f7e59732746faf2b10ce68521866f737f1e46d,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
112d1b33dd9b0244525f51e59e6a79ac5ae452bf6e98c310e7b4fa7902e4db44,sha256,high,Aikido,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine,1,1,,,,,
15bcffd83cda47082acb081eaf7270a38c497b3a2bc6e917582bda8a5b0f7bab,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
1663d98c259001f1b03f82d0c5bee7cfd3c7623ccb83759c994f9ab845939665,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
18c68a982f91f665effe769f663c51cb0567ea2bfc7fab6a1a40d4fe50fc382b,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb,sha256,high,Aikido,2026-04-23,Is Shai-Hulud Back? Compromised Bitwarden CLI Contains a Self-Propagating npm Worm,https://www.aikido.dev/blog/shai-hulud-npm-bitwarden-cli-compromise,1,1,,,,,
1a3e7b4ee2b2858dbac2d73dd1c52b1ea1d69c6ebb24cc434d1e15e43325b74e,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1cdd9b0434eb5b06173c7516f99a832dc4614ac10dda171c8eed3272a5e63d20,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1e31dc074a4ea7f400cb969ea80e8855b5e7486660aab415da17591bc284ac5b,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
1f3f0695c7ec63723b2b8e9d50b1838df304821fcb22c7902db1f8248a812035,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
209fb5bb2440ffe1a631dfe3b574229105a33c5153eded023cc77d8e8f81d1de,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
211f88a55e8fe9254f75c358c42bb7e78e014b862de7ea6e8b80ed1f78d13add,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
21fefc3913d3d2dfde7f0dff54800ca7512eb5df9513b1a457a2af25fdd51b26,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
22b38dad7da097ea03aa28d0614164cd25fafeb1383dbc15047e34c8050f6f67,sha256,high,Microsoft Security Blog,2026-05-28,The Gentlemen ransomware: Dissecting a self-propagating Go encryptor,https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/,1,1,,,,,
2819ea44e22b9c47049e86894e544f3fd0de1d8afc7b545314bd3bc718bf2e02,sha256,high,Aikido,2026-04-08,GlassWorm goes native: New Zig dropper infects every IDE on your machine,https://www.aikido.dev/blog/glassworm-zig-dropper-infects-every-ide-on-your-machine,1,1,,,,,
2b0dc27f035ba1417990a21dafb361e083e4ed94a75a1c49dc45690ecf463de4,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
2b5d8f8db5fd38ae1c34807dcba35b057cffa61eb14ba3b558f82eb630480c3f,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
2c214494fd0bad31473ca8adce78a4f50847876584571e66aadeae70827ec2dc,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
2c471e265409763024cdc33579c84d88d5aaf9aea1911266b875d3b7604a0eeb,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
2ca913556efd6c45109fd8358edb18d22a10fb6a36c1ab7b2df7594cd5b0adbc,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
31ecc5939de6d24cf60c50d4ca26cf7a8c322db82a8ce4bd122ebd89cf634255,sha256,high,Snyk,2026-04-27,Malicious Release of elementary-data PyPI Package Steals Cloud Credentials from Data Engineers,https://snyk.io/blog/malicious-release-of-elementary-data-pypi-package-steals-cloud-credentials-from-data-engineers/,1,1,,,,,
32973ef02e10a585a4a0196b013265e29fc57d8e1c50752f7b39e43b9f388715,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
332ba2f0297dfb1599adecc3e9067893e7cf243aa23aedce4906a4c480574c17,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
33641bfbbdd5a9cd2320c61f65fe446a2226d8a48e3bd3c29e8f916f0592575f,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
352f34ea5cc40e2b3ec056ae60fa19a368dbd42503ef225cb1ca57956eb05e81,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
37f34aa3b86db6898065f3ca886031978580a15251f2576f6d24c3b778907336,sha256,high,Aikido,2026-04-23,Is Shai-Hulud Back? Compromised Bitwarden CLI Contains a Self-Propagating npm Worm,https://www.aikido.dev/blog/shai-hulud-npm-bitwarden-cli-compromise,1,1,,,,,
38bd137c672bd58d08c4f0502f993a6561e2c3411773d1ae57ee0151a0a9d11d,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
3a3d8f8636fa1db21871005a49ecd7fa59688fa763622fa737ce6b899558b300,sha256,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
3ceb182fb32a8fb0f0fcf056d6ab8de1cf6e789053f1aadc98ba315ae9a96f0c,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
3de04fe2a76262743ed089efa7115f4508619838e77d60b9a1aab8b20d2cc8bf,sha256,high,Snyk; Aikido,2026-05-19,The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised; Microsoft's durabletask package on PyPi Compromised. Mini Shai Hulud attacks again... again!,https://snyk.io/blog/durabletask-pypi-supply-chain-attack/; https://www.aikido.dev/blog/durabletask-package-compromised-mini-shai-hulud,2,2,,,,,
404dd413f10ccfeea23bfb00b0e403532fa8651bfb456d84b6a16953355a800a,sha256,high,Snyk,2025-07-21,Cursor IDE Malware Extension Compromise in $500k Crypto Heist,https://snyk.io/blog/cursor-ide-malware-extension-compromise-in-usd500k-crypto-heist/,1,1,,,,,
4347625838a5cb0e9d29f3ec76ed8365b31b281103b716952bf64d37cf309785,sha256,high,Snyk,2024-12-11,Ultralytics AI Pwn Request Supply Chain Attack,https://snyk.io/blog/ultralytics-ai-pwn-request-supply-chain-attack/,1,1,,,,,
43dc62cef52ebdd69e79f10015b3e13890f26c058325c0ff139c70f8d8eadcfa,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
44f4f7aca7f1d9bfdaf7b3736934cbe19f851a707662f8f0b0c49b383e054250,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
4631584783d84758ae58bc717b08ac67d99dee30985db18b9d2b08df8721348e,sha256,high,Aikido,2026-01-23,Gone Phishin': npm Packages Serving Custom Credential Harvesting Pages,https://www.aikido.dev/blog/npm-supply-chain-phishing-campaigns,1,1,,,,,
46faab8ab153fae6e80e7cca38eab363075bb524edd79e42269217a083628f09,sha256,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident; Zero-day Extensive NPM Package Compromise - Shai Hulud Supply Chain Attack",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/; https://snyk.io/blog/embedded-malicious-code-in-tinycolor-and-ngx-bootstrap-releases-on-npm/,1,2,,,,,
4745703f395282a0687def2c7dcf82ed1683f3128bef1686bd74c966273ce1c5,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
485f182f7b74ee4013b2539275a95d21e3a9bf0082c331937af9353a324b36f3,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
4a759cbc219bcb3a1f8380a959307b39873fb36a9afd0d57ba0736ad7a02763b,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
4b2399646573bb737c4969563303d8ee2e9ddbd1b271f1ca9e35ea78062538db,sha256,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,1,1,,,,,
4ff096fbea443778fec6f960bf2b9c84da121e6d63e189aebaaa6397d9aac948,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
51e86408904c0ca3778361cde746783a0f2b9fd2a6782aa7e062aa597151876e,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
55ae00bc8482afd085fd128965b108cca4adb5a3a8a0ee2957d76f33edd5a864,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
59221aa9623d86c930357dba7e3f54138c7ccbd0daa9c483d766cd8ce1b6ad26,sha256,high,Aikido,2026-03-16,Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,1,,,,,
5b978cdc46afa28d83e532cd19622d9097bebedf87efc4c87bd35d8ffad9e672,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
5c3362d20229597d11380f56d1f2eb39647fb6afad7be8392a7abcd18dff12f8,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
5d58ce3119c37f2bd552f4d883a4f4896dfcb8fb04875f844f999497e4ca846d,sha256,high,Aikido,2026-04-22,GPT-Proxy Backdoor in npm and PyPI turns Servers into Chinese LLM Relays,https://www.aikido.dev/blog/gpt-proxy-backdoor-npm-pypi-chinese-llm-relay,1,1,,,,,
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
6178b1af51057c0bac75a842afff500a8fa3ed957d79a712a6ef089bec7e7a8b,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,sha256,high,Snyk; Aikido,2026-03-30,"Axios npm Package Compromised: Supply Chain Attack Delivers Cross-Platform RAT; axios compromised on npm: maintainer account hijacked, RAT deployed",https://snyk.io/blog/axios-npm-package-compromised-supply-chain-attack-delivers-cross-platform/; https://www.aikido.dev/blog/axios-npm-compromised-maintainer-hijacked-rat,2,2,,,,,
62e9a01307bcf85cdaeecafd6efb5be72a622c43a10f06d6d6d3b566b072228d,sha256,high,Snyk,2025-12-03,Security Advisory: Critical RCE Vulnerabilities in React Server Components (CVE-2025-55182),https://snyk.io/blog/security-advisory-critical-rce-vulnerabilities-react-server-components/,1,1,,,,,
62ee164b9b306250c1172583f138c9614139264f889fa99614903c12755468d0,sha256,high,Snyk,2025-11-24,"SHA1-Hulud, npm supply chain incident",https://snyk.io/blog/sha1-hulud-npm-supply-chain-incident/,1,1,,,,,
63d0d3c4a7f71bdbca720903d6a99b832089cc093c64d2938e7e001e56c17ab4,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
64530d7e6ee30e4a66d9eeed6b8595c33fd72f5f73409133ca40539e5695df4c,sha256,high,The Hacker News,2026-05-26,Iranian Hackers Deploy MiniFast and MiniJunk V2 via Phishing and SEO Poisoning,https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html,1,1,,,,,
66a7828bc8c6c783b2ffa3c906d53f6dae1bbddc019283cc369d7d73247c5181,sha256,high,Lab52,2026-03-13,DRILLAPP: new backdoor targeting Ukrainian entities with possible links to Laundry Bear,https://lab52.io/blog/drillapp-new-backdoor-targeting-ukrainian-entities-with-possible-links-to-laundry-bear/,1,1,,,,,
